Gene Name,Model Confidence
B9J08_001567,0.012865492426522285
B9J08_000366,0.012858110917795526
B9J08_003786,0.01285146579341755
B9J08_000221,0.01283859418189865
B9J08_004350,0.012838208032026172
B9J08_000561,0.012829494254607658
B9J08_001533,0.012826990943051586
B9J08_001150,0.012817508288944342
B9J08_000281,0.012804879135761811
B9J08_001323,0.012802347063225143
B9J08_001952,0.012795528646379789
B9J08_000948,0.012792756711986748
B9J08_003941,0.012791936649473224
B9J08_000084,0.012778182910650379
B9J08_004464,0.01275968944636323
B9J08_005350,0.01275366830702024
B9J08_004817,0.012751767497916205
B9J08_002410,0.012750245777015806
B9J08_005140,0.01274825764691419
B9J08_002967,0.01274470925500457
B9J08_000158,0.012743495322890819
B9J08_000033,0.012741652837478731
B9J08_002771,0.012734877743383216
B9J08_005435,0.01273358915585657
B9J08_001234,0.01273006490227701
B9J08_004528,0.01272530551923876
B9J08_002830,0.012711180839201372
B9J08_004519,0.012699136615041923
B9J08_003558,0.01268774832930999
B9J08_003208,0.012686418069062377
B9J08_002335,0.0126860146636896
B9J08_004646,0.012667342710888027
B9J08_001117,0.012663085362963344
B9J08_001292,0.012648307470827713
B9J08_005261,0.012641526405752501
B9J08_000383,0.012639509202011916
B9J08_001600,0.012635255476358787
B9J08_005587,0.012633993164411236
B9J08_004759,0.012631974785644274
B9J08_003883,0.012618057641501047
B9J08_000886,0.012616850643082753
B9J08_001495,0.01261307761039822
B9J08_003574,0.012593569096734133
B9J08_004656,0.012587466646024606
B9J08_002040,0.01258403736381029
B9J08_000268,0.012576331500172195
B9J08_002228,0.012567642780322697
B9J08_003977,0.012561191141887324
B9J08_002744,0.01255804054075325
B9J08_001582,0.012544949127807044
B9J08_003675,0.012519577623295915
B9J08_003856,0.012512986056704105
B9J08_004668,0.01250944466380607
B9J08_000701,0.012509094900984773
B9J08_004356,0.01250720809460243
B9J08_004986,0.012498880252849126
B9J08_000135,0.012490823926666823
B9J08_005056,0.012480778412590775
B9J08_004600,0.012473873074113077
B9J08_000785,0.012466464143378464
B9J08_003285,0.01246642220629683
B9J08_002076,0.012458518817922426
B9J08_005554,0.012442930881801473
B9J08_002459,0.01242229973581079
B9J08_004179,0.012413074759489402
B9J08_001711,0.012408638572439356
B9J08_003968,0.012404019041077899
B9J08_004753,0.012399003891871629
B9J08_004154,0.012386659918912636
B9J08_002006,0.012384088021863523
B9J08_000543,0.0123803329220944
B9J08_005397,0.012376871508549128
B9J08_000438,0.01235520329930147
B9J08_003126,0.012348554619095954
B9J08_003070,0.012347949731109479
B9J08_001390,0.012347852323397593
B9J08_004966,0.0123396534319119
B9J08_004486,0.012338072052483526
B9J08_002103,0.012337722397622604
B9J08_001814,0.012337391329857058
B9J08_000649,0.012326678632918312
B9J08_005510,0.012315780031913607
B9J08_003861,0.01231247508488721
B9J08_001870,0.012299543431123938
B9J08_004484,0.012296230176608455
B9J08_000350,0.012289215908546751
B9J08_000873,0.012287923645252554
B9J08_000548,0.012283131709824662
B9J08_001609,0.01228184521201749
B9J08_004933,0.012277707753463306
B9J08_002277,0.012272045356901415
B9J08_002112,0.01227065914443547
B9J08_000059,0.012270216662157999
B9J08_005170,0.012264661686484813
B9J08_003605,0.01225185222576445
B9J08_005228,0.012223302768888404
B9J08_002092,0.012208165640236194
B9J08_005050,0.012201549908469047
B9J08_001977,0.01219815562769347
B9J08_000882,0.012194828166991259
B9J08_000484,0.012191332711662643
B9J08_004451,0.012191198676657022
B9J08_004888,0.012188853210708473
B9J08_003263,0.012182824633351113
B9J08_002402,0.012181118855925323
B9J08_001078,0.012179292619125042
B9J08_002597,0.012177793240350879
B9J08_003074,0.01217215742134285
B9J08_002881,0.012169829428639327
B9J08_003943,0.012158781889642012
B9J08_004229,0.012141053801759666
B9J08_005204,0.012138814296051341
B9J08_000919,0.012136380810227557
B9J08_03310,0.012135917760628947
B9J08_003668,0.012127787188494946
B9J08_000101,0.012111020161261346
B9J08_000198,0.012106223614970744
B9J08_003334,0.012103893081334638
B9J08_001803,0.012083780978349811
B9J08_003341,0.01208368653526417
B9J08_002773,0.012076171801497344
B9J08_001616,0.012052614066262115
B9J08_001639,0.012051611676330214
B9J08_003333,0.012049544185637676
B9J08_005437,0.012046470887810743
B9J08_004665,0.012022709148948355
B9J08_002369,0.01201238586149921
B9J08_003976,0.01200115917283378
B9J08_004737,0.011984705983620527
B9J08_002292,0.011979524755731472
B9J08_002342,0.011962926269409585
B9J08_000215,0.011958194515253526
B9J08_001441,0.011939500957977325
B9J08_002949,0.011938655541340328
B9J08_001784,0.01193721703483411
B9J08_002172,0.011936274634859013
B9J08_005491,0.011918900700743544
B9J08_003555,0.011918834201801596
B9J08_002851,0.01191755746004108
B9J08_000047,0.01191715053491837
B9J08_004437,0.011914581632338134
B9J08_003268,0.011894456517041274
B9J08_001081,0.01188645591974662
B9J08_004795,0.011873633227171753
B9J08_002163,0.011859800700357716
B9J08_003917,0.011846881168584688
B9J08_001871,0.01184663293217142
B9J08_002695,0.011844585340345914
B9J08_004577,0.011844185978966679
B9J08_000427,0.011833973545604155
B9J08_004431,0.011816800939228215
B9J08_003927,0.011808012120667094
B9J08_000302,0.011802317180201227
B9J08_002132,0.011800640823861399
B9J08_002699,0.011796174799857116
B9J08_003215,0.011791582068459115
B9J08_003618,0.011783995122215276
B9J08_003077,0.011782970857761177
B9J08_003702,0.011781451825976697
B9J08_001760,0.01177209542980738
B9J08_003254,0.011769508462895255
B9J08_002493,0.011755877067269941
B9J08_003206,0.011754942283772383
B9J08_000051,0.011742587709797046
B9J08_005055,0.011742116275779289
B9J08_001089,0.011732235395279815
B9J08_005454,0.011723740865531783
B9J08_005072,0.011722255662272469
B9J08_004681,0.011718266501655035
B9J08_003331,0.011713989190987434
B9J08_002610,0.011713355137795204
B9J08_002490,0.011703839262721246
B9J08_001523,0.01168102917234054
B9J08_005312,0.011676051688483293
B9J08_002249,0.011671770390497204
B9J08_003410,0.011670637847813291
B9J08_002194,0.011655082886884188
B9J08_002804,0.011650606217422583
B9J08_004152,0.011650466466534509
B9J08_005189,0.011650236110972736
B9J08_000362,0.011628006593971108
B9J08_000333,0.011614931372012149
B9J08_001381,0.011603601773967909
B9J08_003544,0.011599306306420561
B9J08_001139,0.011597490153884534
B9J08_004769,0.011583783980089267
B9J08_005367,0.011578376108960519
B9J08_004044,0.011561567022833263
B9J08_003806,0.011561486394864564
B9J08_003958,0.011561411790338198
B9J08_005023,0.011557806191624893
B9J08_004434,0.01155503595201223
B9J08_002107,0.011547731330029733
B9J08_004807,0.011535378616708659
B9J08_004058,0.011531744976020329
B9J08_003009,0.01152659259237152
B9J08_003418,0.011520991442742204
B9J08_002872,0.011513913251339125
B9J08_004672,0.011508017424351803
B9J08_000407,0.011504598798667613
B9J08_001181,0.011502929081928981
B9J08_003811,0.011502884742379562
B9J08_003999,0.01148963047784881
B9J08_004630,0.011476408061375443
B9J08_002327,0.011470388242884365
B9J08_002319,0.011468760272120616
B9J08_003580,0.01146578126541039
B9J08_002749,0.011451251304492966
B9J08_002352,0.011448634658215244
B9J08_001809,0.011437284136683948
B9J08_002317,0.011423395972420496
B9J08_004927,0.01141194561581189
B9J08_001193,0.011408017068683225
B9J08_002297,0.011397150640162017
B9J08_002554,0.011386692783737707
B9J08_000024,0.011382345016833108
B9J08_002885,0.01138063207511625
B9J08_002862,0.011369531119167296
B9J08_003018,0.011369294518854857
B9J08_000747,0.011362701953092212
B9J08_003118,0.011345219533568686
B9J08_000665,0.011343959518180725
B9J08_005278,0.01134298578772962
B9J08_005287,0.011341874621431812
B9J08_005093,0.011340695177696288
B9J08_002439,0.01133990274304499
B9J08_005431,0.011325325746703922
B9J08_002783,0.011318335838170105
B9J08_004181,0.011311985959260203
B9J08_000142,0.011309792810854593
B9J08_000955,0.011305952134189815
B9J08_003787,0.011305084594530493
B9J08_003170,0.011303294987425192
B9J08_002250,0.011303200635589863
B9J08_005144,0.01130219214869328
B9J08_000182,0.011300504613543823
B9J08_001478,0.011289191190220094
B9J08_002614,0.011279854224492498
B9J08_000339,0.011267848403757578
B9J08_004825,0.011258733265151238
B9J08_001129,0.011257683234414487
B9J08_005075,0.011251564296396588
B9J08_001253,0.011250615391173753
B9J08_004546,0.011243575242116584
B9J08_002069,0.011233627327581246
B9J08_000944,0.011231316477438642
B9J08_003719,0.01123099550142822
B9J08_001145,0.011227629230077646
B9J08_000621,0.01121782686579853
B9J08_002028,0.011217708746350571
B9J08_000137,0.01119622511502426
B9J08_003813,0.011191913248387407
B9J08_002551,0.011187159938135434
B9J08_004362,0.011160291526356413
B9J08_000298,0.01114761833063756
B9J08_002203,0.011145271193259807
B9J08_004367,0.011145212912617006
B9J08_000310,0.011142055351487462
B9J08_003101,0.011130952086106993
B9J08_001250,0.011108373003007868
B9J08_002775,0.011098810277595501
B9J08_004282,0.0110881312975669
B9J08_003543,0.011071165982832771
B9J08_001556,0.011059187892119305
B9J08_005153,0.011052847274379942
B9J08_001672,0.011052372968157153
B9J08_003321,0.011052154784783082
B9J08_004241,0.011045880932737374
B9J08_004801,0.011041967021627873
B9J08_003373,0.011033468008735161
B9J08_003484,0.011032430558955265
B9J08_001318,0.011027969241308075
B9J08_002526,0.011018710731487252
B9J08_001986,0.011014150362014676
B9J08_004100,0.011012980666631986
B9J08_001646,0.011011014990719707
B9J08_000369,0.011001642350214502
B9J08_001238,0.010996865597889236
B9J08_003481,0.010993721120762944
B9J08_000551,0.01099311007581092
B9J08_004426,0.01099188495124928
B9J08_002753,0.010988879948339981
B9J08_001828,0.01098297204029823
B9J08_005490,0.01098168511512112
B9J08_001477,0.01097060147404511
B9J08_000481,0.010944758384812165
B9J08_004569,0.010941891430021385
B9J08_005067,0.010941271334462571
B9J08_001465,0.010925523274187773
B9J08_002920,0.010924967558779005
B9J08_003718,0.010921691232389253
B9J08_003747,0.010907361053220124
B9J08_000027,0.01089995589334097
B9J08_002971,0.010898708362637887
B9J08_000810,0.010897955979831965
B9J08_003914,0.010897737429231039
B9J08_004705,0.010890130824795207
B9J08_003288,0.010888308351780746
B9J08_000715,0.010885735463497219
B9J08_001458,0.010881974391455012
B9J08_001890,0.01086882551338517
B9J08_004267,0.010867090086111562
B9J08_001268,0.010865100354495812
B9J08_001538,0.010862936457593482
B9J08_004839,0.010858459109024434
B9J08_000263,0.0108550301862072
B9J08_005202,0.010853791959903191
B9J08_003324,0.010844029342510273
B9J08_004336,0.010841044673097204
B9J08_000846,0.01083974956558516
B9J08_001594,0.010828943444191894
B9J08_002637,0.010826508718260784
B9J08_000238,0.01081778204071956
B9J08_004299,0.01080963574517475
B9J08_000498,0.010782012025554698
B9J08_003490,0.010766792651979943
B9J08_003280,0.010765879559799343
B9J08_004070,0.010764096653960319
B9J08_003996,0.010762812822302306
B9J08_005080,0.010755602576643573
B9J08_005142,0.010753487480548822
B9J08_000573,0.010743383849009575
B9J08_003282,0.010740444697028917
B9J08_000559,0.01073587077762473
B9J08_000553,0.010733331710070265
B9J08_004051,0.010721435767059678
B9J08_000436,0.0106941096244145
B9J08_003133,0.01069347866250046
B9J08_000721,0.01067809095105698
B9J08_003241,0.010660439526258302
B9J08_001849,0.01065747328467207
B9J08_005040,0.010656392621143233
B9J08_000734,0.010653419398190684
B9J08_002465,0.010651407501094126
B9J08_003823,0.010650351694564535
B9J08_002079,0.010640896796870023
B9J08_003218,0.010639713886283665
B9J08_005192,0.010639657882619825
B9J08_003379,0.010624423086666338
B9J08_002741,0.010606194278383232
B9J08_004030,0.010603411364731226
B9J08_002121,0.010584368375149223
B9J08_005041,0.010578206673710192
B9J08_004148,0.010574860112689214
B9J08_002468,0.010570808937756247
B9J08_003083,0.01056944084334407
B9J08_000894,0.010557954684054056
B9J08_005207,0.010557643695572076
B9J08_003601,0.010552770273292277
B9J08_002899,0.01055093638496913
B9J08_004621,0.010545659556393527
B9J08_001449,0.010541684861537304
B9J08_001421,0.010525583190695798
B9J08_001980,0.010523778121571148
B9J08_001917,0.01051730962301452
B9J08_003606,0.010503719448423026
B9J08_003030,0.010499913087605192
B9J08_003011,0.010496448153633032
B9J08_001272,0.010491594581472412
B9J08_004017,0.010488427291743084
B9J08_003627,0.010459938785770196
B9J08_002817,0.010445714191046127
B9J08_001906,0.010444094607905952
B9J08_002276,0.010432861118351192
B9J08_003579,0.010414657693635193
B9J08_004969,0.010413178406923556
B9J08_000656,0.010397779951942368
B9J08_001396,0.010386124893660134
B9J08_004518,0.010372221607592873
B9J08_003562,0.010371723465334472
B9J08_002486,0.010368868184548208
B9J08_001721,0.010361021131113637
B9J08_001418,0.010347623063310834
B9J08_002366,0.010344761884759964
B9J08_002206,0.01034068062184927
B9J08_000567,0.010320422300528287
B9J08_003429,0.010296803068392927
B9J08_002075,0.0102962687993807
B9J08_000968,0.010292263711413126
B9J08_000065,0.010291384226110771
B9J08_000077,0.01028537621908466
B9J08_000042,0.010280727949034727
B9J08_003947,0.01027468306620422
B9J08_001984,0.010259241914515979
B9J08_001200,0.010253062875366308
B9J08_004172,0.01023880436839381
B9J08_001889,0.010235785620161428
B9J08_004870,0.010234946599523159
B9J08_004272,0.010212794055040945
B9J08_002523,0.01019608012942928
B9J08_004171,0.010194091188500587
B9J08_003053,0.01019000965662305
B9J08_004114,0.010187497428411817
B9J08_001440,0.010181634945090277
B9J08_001417,0.010176222078004449
B9J08_003888,0.010157346286730977
B9J08_000271,0.010146928460925147
B9J08_002794,0.010146547383705911
B9J08_004302,0.01014455061385489
B9J08_002732,0.010136247529539255
B9J08_004503,0.010112617065726793
B9J08_003500,0.010104659669693497
B9J08_003650,0.010103895417731113
B9J08_004180,0.010100993436624904
B9J08_001863,0.010092492230950786
B9J08_001171,0.0100894667795923
B9J08_001083,0.01008614923864706
B9J08_002999,0.010080170382103603
B9J08_001191,0.010068896636786905
B9J08_001313,0.010063174652444922
B9J08_001242,0.010054657664872199
B9J08_001099,0.010051003117022159
B9J08_004416,0.01004721721548212
B9J08_003781,0.010044023369959904
B9J08_005505,0.010043813391510337
B9J08_004953,0.010031691391064137
B9J08_003337,0.00999096435315218
B9J08_000637,0.0099881898834024
B9J08_003183,0.009985506591087316
B9J08_004873,0.009982689888455897
B9J08_003733,0.009971850629871533
B9J08_002882,0.009939286802269775
B9J08_003344,0.009925937926113952
B9J08_005162,0.00992428259945037
B9J08_001037,0.009924221852236324
B9J08_000113,0.009924087785559775
B9J08_001732,0.00991730996441857
B9J08_002018,0.009915879579547987
B9J08_000293,0.009913812098641272
B9J08_001118,0.009907129292737713
B9J08_003923,0.009904986747202112
B9J08_000809,0.009903083344119016
B9J08_004592,0.009893785327805575
B9J08_004580,0.009885324808170611
B9J08_000088,0.009880610660947699
B9J08_002374,0.009880079241988794
B9J08_000619,0.009876591736514933
B9J08_002482,0.009860766055211585
B9J08_001696,0.009855207338702382
B9J08_000605,0.009850754761087436
B9J08_002808,0.00984972526096432
B9J08_000471,0.009847572081955313
B9J08_001513,0.009837443074435421
B9J08_001654,0.009835048180758766
B9J08_000533,0.009831468165766495
B9J08_002786,0.009817626639824861
B9J08_005509,0.00981461614489431
B9J08_000459,0.009809183999809117
B9J08_004641,0.009801094720129279
B9J08_001487,0.009797799562792616
B9J08_001836,0.009785165303026774
B9J08_002864,0.009783121295107628
B9J08_002590,0.009777482343569746
B9J08_002639,0.00976470774578804
B9J08_000187,0.00975884453348719
B9J08_000357,0.00974995115206991
B9J08_004228,0.009749776657351128
B9J08_005321,0.009748615402920683
B9J08_002118,0.009747919588229941
B9J08_001995,0.009733912899256224
B9J08_001979,0.009728292399500686
B9J08_005519,0.00971886664261043
B9J08_002332,0.009689172017637323
B9J08_003140,0.009681287121290301
B9J08_004103,0.009677715130206316
B9J08_002878,0.009676858899229918
B9J08_000046,0.009660515121241064
B9J08_001264,0.009659789371789542
B9J08_005540,0.00965150017292384
B9J08_002318,0.009643287669795348
B9J08_004510,0.009638414615972911
B9J08_005101,0.00963763160741506
B9J08_005298,0.009636409853037979
B9J08_001670,0.0096305836722129
B9J08_000279,0.009606651608611488
B9J08_001680,0.00959100810197306
B9J08_000625,0.009574723582020167
B9J08_001830,0.009566075378552632
B9J08_005384,0.009565392756515308
B9J08_001222,0.009562946207550048
B9J08_004678,0.009560804599801012
B9J08_000403,0.009544559351441245
B9J08_002831,0.009540481064940596
B9J08_001853,0.009539153437774792
B9J08_003613,0.009531770643184943
B9J08_000029,0.009527291322200586
B9J08_003759,0.009509868083040794
B9J08_004706,0.009506558670649428
B9J08_003314,0.009489671281936191
B9J08_004023,0.009489652678903572
B9J08_003523,0.009468315230678563
B9J08_004072,0.009460927441121609
B9J08_001736,0.009460734178487237
B9J08_002959,0.009457085262929309
B9J08_003751,0.00944552309793511
B9J08_002974,0.009439623089324679
B9J08_000957,0.00943391732794472
B9J08_002010,0.009430921955307637
B9J08_004559,0.009416811648911397
B9J08_001354,0.009413928738461351
B9J08_003110,0.009403912766290127
B9J08_004568,0.00939728421887147
B9J08_003143,0.009393408628981813
B9J08_000908,0.00938900692397579
B9J08_004384,0.009383016907924778
B9J08_004377,0.009380227452304797
B9J08_002767,0.009378226022516107
B9J08_002029,0.009373131177508785
B9J08_003270,0.009372408612775794
B9J08_004005,0.009369448548485646
B9J08_003286,0.009345915139360927
B9J08_003547,0.009339313363400735
B9J08_003857,0.00930569267844128
B9J08_003361,0.00930338817436018
B9J08_000993,0.00930298418455776
B9J08_003066,0.009300140807681148
B9J08_004174,0.009289578233932389
B9J08_005230,0.009283106323148702
B9J08_002269,0.009280289606055502
B9J08_001805,0.009277882662778023
B9J08_001671,0.009271042664728248
B9J08_005199,0.009270945213379548
B9J08_003028,0.009256751766763771
B9J08_003859,0.009240200865399636
B9J08_000598,0.009237318830135727
B9J08_004567,0.009236606555403423
B9J08_003745,0.009233142686728354
B9J08_002266,0.009230405012318402
B9J08_001472,0.009224970010886726
B9J08_003339,0.00922137463236963
B9J08_000654,0.009220233876323038
B9J08_003805,0.009212526682203613
B9J08_000165,0.00919303799205612
B9J08_000795,0.009185194785835744
B9J08_000039,0.009180879326092984
B9J08_000240,0.009168144291066016
B9J08_001540,0.009164753582334624
B9J08_002032,0.009162286404328875
B9J08_001970,0.009161600559817316
B9J08_004517,0.00915742203606841
B9J08_005292,0.009153424456478014
B9J08_005148,0.009146148818917448
B9J08_000749,0.009141111088423085
B9J08_003442,0.009141013614559186
B9J08_004091,0.009135585482731298
B9J08_001846,0.009133933418844727
B9J08_003629,0.009131258989777867
B9J08_004460,0.009129915589358462
B9J08_002810,0.009127046132746864
B9J08_005167,0.009123347958281016
B9J08_000511,0.009115138709619492
B9J08_004412,0.009113182252006814
B9J08_001341,0.009110247504891002
B9J08_003952,0.00911001171817447
B9J08_001392,0.00910422431410813
B9J08_003428,0.009086261036960376
B9J08_004025,0.009078854956382174
B9J08_001153,0.009073507951673417
B9J08_001026,0.009072357988534332
B9J08_003749,0.009057692494665866
B9J08_002202,0.009054522969876787
B9J08_003711,0.00903728082800082
B9J08_003388,0.009036843047029171
B9J08_000343,0.009033878761124705
B9J08_004497,0.009033848791277346
B9J08_001043,0.009028543766968133
B9J08_001203,0.00902156408414665
B9J08_000377,0.00902147673428516
B9J08_002313,0.009008351973067631
B9J08_002640,0.009000966358282968
B9J08_002063,0.008996940864205381
B9J08_004867,0.00899664791040519
B9J08_001891,0.008993601599698765
B9J08_004074,0.008991529619329747
B9J08_003458,0.008989037465672041
B9J08_003026,0.008983242611155936
B9J08_001548,0.008980347527716464
B9J08_001287,0.008975593657365567
B9J08_001615,0.008958713837998272
B9J08_001031,0.00894758193277666
B9J08_000713,0.008939803414687874
B9J08_004862,0.0089369175851296
B9J08_003448,0.008936221302575539
B9J08_001634,0.008931685496812496
B9J08_001717,0.00892958394973589
B9J08_000450,0.00892448282476
B9J08_005309,0.008923472227494227
B9J08_002606,0.008870408148214758
B9J08_000152,0.008852614638727644
B9J08_002085,0.008847563414503245
B9J08_002818,0.008846528793387765
B9J08_003475,0.00883997176709642
B9J08_004722,0.00882462194661655
B9J08_002541,0.008816408525727215
B9J08_000970,0.008811937401230267
B9J08_001514,0.008811730491653732
B9J08_001777,0.008801939877125246
B9J08_004688,0.008798230379362334
B9J08_004366,0.008794870212610644
B9J08_002255,0.008784255838632031
B9J08_000258,0.0087779760565357
B9J08_002874,0.008766234616061378
B9J08_002440,0.008750925218570517
B9J08_002311,0.008745067144527803
B9J08_003022,0.008727358878660137
B9J08_002752,0.008702081349106265
B9J08_004697,0.00870110801179585
B9J08_000587,0.008652839523207397
B9J08_000249,0.008648475035104363
B9J08_002158,0.00864065350859722
B9J08_000197,0.008638798723448169
B9J08_002226,0.008628090950069117
B9J08_000490,0.00862657315427478
B9J08_002579,0.00862451298497083
B9J08_005114,0.008623036540876617
B9J08_004922,0.008605346143814741
B9J08_005052,0.008602004086127213
B9J08_004379,0.008600540544760798
B9J08_002393,0.0085988160192863
B9J08_003119,0.008589790269614182
B9J08_001901,0.008579808944731175
B9J08_002381,0.008578681091517873
B9J08_003741,0.008571590467631734
B9J08_001460,0.008559097588163056
B9J08_002364,0.008553121956449387
B9J08_002201,0.008551041383330538
B9J08_001481,0.008539634728883362
B9J08_002436,0.008538370495074832
B9J08_003350,0.008530906148836611
B9J08_001792,0.008529681480920214
B9J08_003963,0.00852341706861831
B9J08_001035,0.00852331868438696
B9J08_002728,0.008520070597217162
B9J08_001542,0.008507250310854487
B9J08_003913,0.008506331521168208
B9J08_004315,0.008506318106990611
B9J08_000294,0.008501961623506464
B9J08_003335,0.00849629580376011
B9J08_000076,0.008493857383218185
B9J08_002992,0.008483756702574577
B9J08_000493,0.008462696517909095
B9J08_004371,0.008454352947507434
B9J08_001839,0.008452233351483932
B9J08_001147,0.008447535733641707
B9J08_000778,0.00838527117384483
B9J08_000391,0.008379842489157525
B9J08_000603,0.008366390717552206
B9J08_004325,0.008366188571368558
B9J08_000211,0.008342789936468083
B9J08_004077,0.008341037802963922
B9J08_000502,0.00834028044425874
B9J08_000525,0.008340021149222474
B9J08_002588,0.008339712617685947
B9J08_000865,0.00833453761922742
B9J08_001534,0.00833042518249557
B9J08_004104,0.00831633479397923
B9J08_002960,0.0083035489203589
B9J08_000035,0.008295390833398935
B9J08_001407,0.0082935890766451
B9J08_002137,0.008290486541937281
B9J08_001746,0.008288814501827021
B9J08_002970,0.008288457824770699
B9J08_004237,0.008281991517825962
B9J08_002216,0.008243115658538787
B9J08_002309,0.008242029839415995
B9J08_003511,0.008238709115276
B9J08_002049,0.008237859915728077
B9J08_000330,0.0082290844428361
B9J08_001080,0.008227887383646142
B9J08_005097,0.008224923945573347
B9J08_003588,0.008221342815770359
B9J08_002560,0.00821502369716709
B9J08_002136,0.00821394771395739
B9J08_001420,0.008210119393755603
B9J08_002143,0.008201767189125466
B9J08_002816,0.008193793411452929
B9J08_003102,0.008190852980994508
B9J08_004308,0.008188657105211985
B9J08_003148,0.008185941088508595
B9J08_005371,0.008185671212452417
B9J08_003024,0.008174961983585513
B9J08_004539,0.008174155268843126
B9J08_003516,0.008164219909738576
B9J08_003966,0.008159605348327574
B9J08_001178,0.008158971209357102
B9J08_005117,0.008156271443135101
B9J08_002433,0.008144447240465114
B9J08_000531,0.00814085480434097
B9J08_005425,0.008130144199630767
B9J08_002426,0.008124262058368728
B9J08_000363,0.008102836137980789
B9J08_002258,0.008100664573216171
B9J08_002649,0.008099772469168596
B9J08_004786,0.008096414174916458
B9J08_003891,0.008089539712730243
B9J08_002869,0.008089497224974845
B9J08_002837,0.008085907921163505
B9J08_003447,0.008079097102883221
B9J08_004741,0.00807582452960288
B9J08_000394,0.008071083545521987
B9J08_004903,0.008065710916886055
B9J08_004565,0.008059103427360974
B9J08_004751,0.008041492778842267
B9J08_003038,0.008009198149065117
B9J08_001226,0.00800508519317727
B9J08_000962,0.007992138678106693
B9J08_002373,0.007974003883292913
B9J08_004640,0.007973816467296746
B9J08_001771,0.007959347118592065
B9J08_004207,0.007957760974137721
B9J08_002657,0.007956956701726475
B9J08_004856,0.007951642123564213
B9J08_003020,0.007936398508782859
B9J08_003804,0.00793434682823535
B9J08_003636,0.007920272372979776
B9J08_000614,0.007913290413318494
B9J08_002546,0.007903726329429307
B9J08_004680,0.007903554053048385
B9J08_003570,0.007903096003192339
B9J08_002802,0.007866272272482107
B9J08_000119,0.007864467672609584
B9J08_000236,0.007851112257862156
B9J08_004925,0.007849867088741198
B9J08_001826,0.007848951883355321
B9J08_000635,0.00784007580891983
B9J08_004988,0.007837554316451733
B9J08_002314,0.00783621801134247
B9J08_001339,0.00782713679186645
B9J08_001722,0.007825753206489339
B9J08_002379,0.007811770711212946
B9J08_003073,0.007810928494001301
B9J08_002111,0.007803923691403964
B9J08_003743,0.007802107370150932
B9J08_002012,0.0077980164883422335
B9J08_005545,0.007791721161546873
B9J08_002507,0.00778861677670664
B9J08_002306,0.0077881930369105
B9J08_003890,0.0077807619183085635
B9J08_000660,0.007777128338789448
B9J08_004742,0.007763054505955802
B9J08_005303,0.007760412205220003
B9J08_002498,0.007753393467936222
B9J08_000528,0.0077466510011758504
B9J08_002782,0.007745804337039972
B9J08_004755,0.007739430903362794
B9J08_003818,0.007733361859806146
B9J08_00441,0.007722378929568359
B9J08_004765,0.0077125206237342175
B9J08_001134,0.00770570052206729
B9J08_005019,0.007702952041256128
B9J08_002932,0.007687223545418366
B9J08_002179,0.007683409420226322
B9J08_001397,0.00768049220508638
B9J08_005451,0.007677092151435147
B9J08_002904,0.00765681527146927
B9J08_002731,0.007648350219033243
B9J08_000671,0.007646166839437111
B9J08_002388,0.007645918527476264
B9J08_002389,0.007645173493213015
B9J08_002645,0.007642867315793774
B9J08_002642,0.007641660130305124
B9J08_004599,0.007640267241847633
B9J08_005480,0.007634454249808307
B9J08_005159,0.007631975288107433
B9J08_000947,0.0076093229884334704
B9J08_004110,0.0076091515133043025
B9J08_003772,0.0076077794271592215
B9J08_004471,0.007571778081766754
B9J08_002835,0.007563029226335543
B9J08_005138,0.007549056461466345
B9J08_004208,0.007547510208009699
B9J08_000692,0.0075468703338834285
B9J08_002470,0.007522939279047235
B9J08_004714,0.0075095112819511195
B9J08_002803,0.007490549042405512
B9J08_001485,0.007479601112218364
B9J08_004032,0.007455503669856036
B9J08_000640,0.007454816389654245
B9J08_004141,0.0074483873701757875
B9J08_001802,0.007442683258870951
B9J08_000155,0.007442560406290176
B9J08_002016,0.007436410328104512
B9J08_004725,0.007425548884822715
B9J08_002148,0.0074218371050058535
B9J08_004433,0.007395183769820673
B9J08_002345,0.007376234473302178
B9J08_005149,0.007342906960222632
B9J08_001843,0.007342851053973389
B9J08_004483,0.007338036420800405
B9J08_003332,0.007331698184428332
B9J08_005352,0.0073313462446765254
B9J08_001820,0.007319985197097053
B9J08_002564,0.007317520292769804
B9J08_005414,0.007313440561794795
B9J08_001195,0.007301106082581877
B9J08_002871,0.007301091522595506
B9J08_002626,0.007298944439509964
B9J08_001822,0.0072824525278155135
B9J08_004247,0.007272700677628056
B9J08_005147,0.007269673638040178
B9J08_004014,0.007256243754785693
B9J08_005305,0.0072528814968727045
B9J08_000757,0.007236302073848286
B9J08_002720,0.007235335012608226
B9J08_001394,0.0072313692652500525
B9J08_000485,0.007228766161671227
B9J08_003532,0.007224876856759968
B9J08_004409,0.007220643593914352
B9J08_000049,0.007200784082685883
B9J08_000093,0.007200126310078362
B9J08_003723,0.00720009546591395
B9J08_001041,0.00719884183764805
B9J08_004637,0.007195021751306566
B9J08_000210,0.007191964635886894
B9J08_002809,0.007185675810375035
B9J08_000116,0.007141522877137669
B9J08_001382,0.007129140900787613
B9J08_001406,0.007122170941110366
B9J08_001584,0.00709337842549929
B9J08_004187,0.007088339427697849
B9J08_004838,0.007058848856816648
B9J08_002951,0.007056544435356221
