Gene Name,Model Confidence
B9J08_005397,0.005381958991140727
B9J08_005478,0.005379572113538755
B9J08_001935,0.005357174550737883
B9J08_001606,0.005351590749744586
B9J08_000863,0.005338603303044232
B9J08_001007,0.00533672003740459
B9J08_003874,0.005336553773991032
B9J08_001274,0.005323151219348035
B9J08_002228,0.005318602145011526
B9J08_001580,0.005310021338277454
B9J08_003156,0.005304858613692365
B9J08_003280,0.005302558215828603
B9J08_001568,0.005291272351401791
B9J08_001723,0.005284405943828166
B9J08_005004,0.005281422107693605
B9J08_001652,0.005280821054119175
B9J08_001182,0.005280623139703457
B9J08_003054,0.005270190425736589
B9J08_003351,0.005268986816745486
B9J08_003525,0.005260082304598811
B9J08_001601,0.00525016123618366
B9J08_004121,0.005239251410974557
B9J08_001554,0.0052372275955694415
B9J08_003995,0.005228966799508474
B9J08_000009,0.005228118610752464
B9J08_000866,0.005223592776219645
B9J08_002790,0.005223200979236098
B9J08_003387,0.0052039726754847995
B9J08_002256,0.005200744363247132
B9J08_000800,0.005194478032289773
B9J08_005136,0.005191080916642812
B9J08_005140,0.005189889912784536
B9J08_004477,0.005188187252623217
B9J08_005552,0.005181294775273865
B9J08_002280,0.005177951258375275
B9J08_004229,0.005164972161836578
B9J08_000804,0.0051648580735036255
B9J08_003393,0.005159607243173971
B9J08_001897,0.005155390319833638
B9J08_001103,0.0051462915610677755
B9J08_005454,0.005144497363049324
B9J08_001169,0.005143881921817876
B9J08_005113,0.005141265014352691
B9J08_003398,0.0051388305990844665
B9J08_003105,0.005129827115770171
B9J08_002480,0.0051251105534663955
B9J08_004872,0.0051245717970914584
B9J08_002165,0.005109587284199683
B9J08_001001,0.005099801738703051
B9J08_005406,0.005097872830958149
B9J08_001474,0.005089174479161612
B9J08_004125,0.005083663468225879
B9J08_003126,0.005075152610915338
B9J08_003708,0.005060413698121998
B9J08_004445,0.005042280373428504
B9J08_004793,0.005037067508866219
B9J08_004197,0.00502309105959039
B9J08_005527,0.005017104635601964
B9J08_004657,0.005017055839080439
B9J08_004979,0.0050092141300949015
B9J08_000998,0.0049946565593961415
B9J08_003045,0.004992174228733838
B9J08_003253,0.004988471351262121
B9J08_003605,0.0049686286065207365
B9J08_003294,0.004953302335314886
B9J08_004016,0.004952513772330198
B9J08_004215,0.004951215045526205
B9J08_000590,0.004950739721320399
B9J08_001003,0.004949397090135547
B9J08_003938,0.004931033221025632
B9J08_003960,0.004919934536138315
B9J08_000738,0.004919467876361292
B9J08_004492,0.004918851530845948
B9J08_001639,0.0048956655924388874
B9J08_004508,0.004893160565142703
B9J08_004584,0.004883583409773331
B9J08_002335,0.004881271644745563
B9J08_004506,0.0048779078282525125
B9J08_002385,0.004872244007868527
B9J08_000945,0.004871300763346456
B9J08_002569,0.004869210975437017
B9J08_000346,0.00485863168546848
B9J08_003580,0.0048506934378311
B9J08_001231,0.004849627087409992
B9J08_005587,0.004844750259015757
B9J08_000493,0.004839734277194001
B9J08_002088,0.004834704001246265
B9J08_005337,0.004814197472524316
B9J08_004842,0.004814185941958825
B9J08_002762,0.004813921583947568
B9J08_000438,0.004813147480637052
B9J08_001697,0.004807197985633807
B9J08_000140,0.004793733074104101
B9J08_001120,0.004787855876967221
B9J08_001769,0.004782712275510749
B9J08_000715,0.004781464738404792
B9J08_001885,0.004781382373705412
B9J08_004485,0.004770995986538427
B9J08_002494,0.004768565707240191
B9J08_004984,0.0047682312849769565
B9J08_003192,0.004765426556586451
B9J08_003736,0.0047642435160780506
B9J08_000873,0.004759533254701895
B9J08_005269,0.004756847807237517
B9J08_000685,0.004748383609750548
B9J08_005134,0.004741182198272266
B9J08_00440,0.004737053769414131
B9J08_003337,0.004735465288419985
B9J08_000327,0.004732299744100475
B9J08_003382,0.004726155677585634
B9J08_002644,0.004724894183600029
B9J08_003889,0.004723145435273794
B9J08_004859,0.0047128616992339655
B9J08_000838,0.004712684395833705
B9J08_002887,0.004711983525088015
B9J08_002365,0.00470246436588175
B9J08_005347,0.004702068180844894
B9J08_004923,0.00468985001749886
B9J08_003634,0.004678037873294373
B9J08_000827,0.004673546345737883
B9J08_003982,0.004660940353978601
B9J08_000961,0.0046594448420720575
B9J08_004240,0.0046577865077431415
B9J08_002701,0.004651268384733036
B9J08_000476,0.004650373717036878
B9J08_000530,0.0046332775975668926
B9J08_000023,0.004632410222559221
B9J08_005501,0.004628016203706696
B9J08_000282,0.004626364429504334
B9J08_005089,0.004618272670414526
B9J08_000820,0.004617655816771359
B9J08_000712,0.0046172499654265715
B9J08_002604,0.004612719665331382
B9J08_003537,0.004593086154743811
B9J08_003877,0.004592722855796499
B9J08_003702,0.004585118802482658
B9J08_003968,0.004584273818865735
B9J08_000085,0.0045840446970170055
B9J08_000097,0.004579628582526753
B9J08_000051,0.00457907061299276
B9J08_000812,0.0045703446427779485
B9J08_003028,0.004570047252519823
B9J08_005158,0.00456675608769091
B9J08_004425,0.00455320754133379
B9J08_002570,0.0045507257574594045
B9J08_001842,0.004546934617732766
B9J08_004225,0.004542351086525886
B9J08_004813,0.004534554155684706
B9J08_000104,0.004528867601194382
B9J08_004623,0.004527178295522159
B9J08_000597,0.0045267419767016925
B9J08_004305,0.004526689071253578
B9J08_001797,0.004520902325771897
B9J08_003618,0.0045192686767839595
B9J08_003264,0.004511905107792707
B9J08_003216,0.004509034904527968
B9J08_001423,0.004507516332617064
B9J08_002120,0.004504731361932524
B9J08_000964,0.0045016809597345706
B9J08_002982,0.0045014394135442955
B9J08_000345,0.0044985439716721115
B9J08_004780,0.004496714804186295
B9J08_005073,0.004496119924748783
B9J08_005210,0.004495085499011035
B9J08_002765,0.004494993105450486
B9J08_001638,0.004494835680164445
B9J08_004811,0.004494045030784788
B9J08_003098,0.0044918781116478354
B9J08_002327,0.004490523300396194
B9J08_004456,0.0044878129603291425
B9J08_003647,0.004480729865617798
B9J08_000486,0.004480245615339905
B9J08_000143,0.004472812931504803
B9J08_005483,0.00446782110193542
B9J08_001937,0.004463548076126864
B9J08_003901,0.004463128915064221
B9J08_000560,0.004460929214838398
B9J08_005468,0.004459856314801459
B9J08_001507,0.004459405376352993
B9J08_000908,0.004458582606603355
B9J08_003940,0.004455463213137958
B9J08_004363,0.004450509176352227
B9J08_004092,0.004445859073284312
B9J08_002933,0.004445305875151651
B9J08_000869,0.004439491031252776
B9J08_004525,0.004437796635636246
B9J08_001806,0.004434161036475418
B9J08_003480,0.004430223004324693
B9J08_001854,0.004426833828435206
B9J08_003081,0.004423832313248459
B9J08_000299,0.004416507401566371
B9J08_004126,0.0044154547395729256
B9J08_004803,0.004403168065919262
B9J08_001814,0.004397598168090465
B9J08_002062,0.004395066358017737
B9J08_001720,0.0043935592269877715
B9J08_001546,0.004381343272822651
B9J08_000128,0.0043763896470099505
B9J08_004776,0.004369126109614411
B9J08_004858,0.004356766721639965
B9J08_004616,0.0043565469796656335
B9J08_002839,0.004348456250192819
B9J08_000154,0.0043464784223286495
B9J08_005321,0.004341328242911611
B9J08_003453,0.004332421507933594
B9J08_002855,0.004322712790538419
B9J08_000024,0.004316830342394725
B9J08_002719,0.004312601829292597
B9J08_002122,0.004311714477360913
B9J08_005277,0.004306157086910891
B9J08_004170,0.0043024032802973546
B9J08_001295,0.004301699773566986
B9J08_003263,0.004299679103841271
B9J08_001773,0.00428393735103056
B9J08_003262,0.004281965420711041
B9J08_000255,0.004278524533582721
B9J08_003344,0.0042768960274274185
B9J08_003328,0.00427299160642236
B9J08_000550,0.004272162390416369
B9J08_001861,0.0042716813394261316
B9J08_003303,0.004270875111888678
B9J08_003258,0.004263272586480858
B9J08_005184,0.0042606861863278885
B9J08_000448,0.004244107951891519
B9J08_001111,0.004242685084100214
B9J08_004350,0.004233961079082319
B9J08_000795,0.00423333544766049
B9J08_004746,0.0042294771130619154
B9J08_002576,0.00422899148904696
B9J08_003136,0.004219758775475737
B9J08_000286,0.004216710625617033
B9J08_003234,0.004210529874432155
B9J08_005072,0.004209616647641424
B9J08_003170,0.00420489369273603
B9J08_004973,0.004203636295426064
B9J08_001156,0.004202108972709927
B9J08_000361,0.004200743822547824
B9J08_002997,0.004199710569092487
B9J08_001028,0.004195793520801457
B9J08_000719,0.00419501449431984
B9J08_002437,0.0041901143883991705
B9J08_000224,0.004184659344414017
B9J08_001336,0.004178360487197387
B9J08_000707,0.004171355355141248
B9J08_004581,0.004170335129761568
B9J08_001788,0.00416842023657867
B9J08_000663,0.00416476238960254
B9J08_004273,0.004158126557099812
B9J08_004294,0.004152058668853444
B9J08_003482,0.004144489114004569
B9J08_000475,0.004132924489434967
B9J08_001229,0.004120094594424508
B9J08_000796,0.0041195089188840565
B9J08_004607,0.004117287139194057
B9J08_003849,0.00411669767770864
B9J08_002118,0.004093793378631053
B9J08_004488,0.00409143360075876
B9J08_000273,0.004086428240288495
B9J08_000350,0.004082853373806663
B9J08_002208,0.00407469617824753
B9J08_002172,0.004073345775036384
B9J08_002607,0.004068839077341818
B9J08_002792,0.00406869020782803
B9J08_001160,0.004066666731459148
B9J08_001032,0.004063290200738519
B9J08_001757,0.004061353513157698
B9J08_000313,0.004055436631925699
B9J08_005329,0.004054197855080205
B9J08_003413,0.0040444936709295
B9J08_002108,0.004038104229654757
B9J08_004873,0.004034879297216097
B9J08_004124,0.004034015519104658
B9J08_003283,0.004033567484438707
B9J08_002763,0.004032695819121251
B9J08_005417,0.004030451726965734
B9J08_002293,0.004030141658170232
B9J08_002551,0.004025042571981746
B9J08_004362,0.004016074637498896
B9J08_004912,0.004014645308280432
B9J08_004075,0.004011588478491828
B9J08_003816,0.004007440231105177
B9J08_001151,0.004006533990419832
B9J08_004442,0.0039975651581741585
B9J08_005437,0.003994158860162866
B9J08_005070,0.00399151518074431
B9J08_002077,0.003977283148206401
B9J08_004114,0.003976460274567998
B9J08_001089,0.003975308884921646
B9J08_003611,0.003966467952153582
B9J08_005246,0.003953586994292435
B9J08_001860,0.00395274945826122
B9J08_000306,0.003950244408163878
B9J08_001470,0.003949331409740196
B9J08_003980,0.003946494209634983
B9J08_003376,0.003939250512277688
B9J08_005193,0.0039364123594058465
B9J08_003118,0.003930583173898672
B9J08_004044,0.003930326805410371
B9J08_003241,0.003926376431891149
B9J08_005068,0.0039238039632805265
B9J08_001392,0.003922046262699796
B9J08_003495,0.003912305256544779
B9J08_004848,0.0039094071154322846
B9J08_005253,0.003908948558261498
B9J08_003467,0.003904288152579256
B9J08_004002,0.003904049832505425
B9J08_005148,0.0038966891511992142
B9J08_001574,0.0038892621171063213
B9J08_000868,0.00388766286330239
B9J08_001936,0.003886314601605319
B9J08_002220,0.003883891615429954
B9J08_002439,0.0038823992953386727
B9J08_001874,0.003881906755067945
B9J08_002442,0.0038802060236304784
B9J08_001673,0.003875709668914671
B9J08_003632,0.0038755831429955058
B9J08_001828,0.003869631370965158
B9J08_001645,0.0038685259992098098
B9J08_000649,0.003868282217807065
B9J08_003101,0.0038665777646547596
B9J08_005200,0.0038664857076220775
B9J08_002537,0.003864407755933211
B9J08_000943,0.0038638055215883737
B9J08_004155,0.0038635761175026405
B9J08_002060,0.0038555917212804943
B9J08_001736,0.003845369165762086
B9J08_005139,0.003843651581856107
B9J08_003424,0.003840503828262361
B9J08_005373,0.0038358457234217236
B9J08_003306,0.003833618594317936
B9J08_002177,0.003829114304391397
B9J08_005378,0.003822816537040424
B9J08_000700,0.003816958410047803
B9J08_003188,0.003813547339186309
B9J08_005428,0.003813004473566105
B9J08_004955,0.0038087552359475805
B9J08_000241,0.00380851030465953
B9J08_001462,0.0038070495033076823
B9J08_000978,0.003793232388925174
B9J08_003677,0.0037927207279911633
B9J08_002350,0.0037886875109778857
B9J08_002368,0.0037855793089773175
B9J08_004369,0.0037765941060601813
B9J08_004743,0.0037669624092210754
B9J08_005467,0.003761863208274491
B9J08_004513,0.0037600529217544595
B9J08_002495,0.003753465722927203
B9J08_005256,0.0037527907133244843
B9J08_000007,0.0037525621497773057
B9J08_003312,0.003749148789095556
B9J08_003321,0.003746890079114748
B9J08_003774,0.003743028743349194
B9J08_003856,0.003741083117761262
B9J08_005055,0.003731362690260282
B9J08_000621,0.003722718935780732
B9J08_000755,0.003720483594782966
B9J08_005534,0.003717948533678926
B9J08_000762,0.003713925459541944
B9J08_000026,0.003713342986771701
B9J08_005044,0.0037127590129311973
B9J08_002269,0.0037121730727713745
B9J08_000436,0.0037069247645158724
B9J08_004360,0.003706857325363216
B9J08_000580,0.0037067771323998342
B9J08_005367,0.0037056486680365434
B9J08_003172,0.0037009345943414228
B9J08_000044,0.003700396307992656
B9J08_004232,0.0036999137054075214
B9J08_004078,0.003692627741479784
B9J08_003614,0.0036843521007722244
B9J08_004067,0.003679917596601239
B9J08_003684,0.003672540152180476
B9J08_003359,0.0036712587519926285
B9J08_003640,0.0036702910100155813
B9J08_003533,0.0036671583705361003
B9J08_001967,0.0036619806765378986
B9J08_005067,0.003655111270206033
B9J08_005381,0.0036495020203014777
B9J08_003917,0.0036493293447560633
B9J08_002488,0.0036468844922321244
B9J08_001063,0.0036462826972069487
B9J08_003122,0.0036448219694257453
B9J08_003763,0.0036413584793743296
B9J08_002326,0.0036362424825659634
B9J08_004496,0.003631083386969799
B9J08_005463,0.0036301774667250146
B9J08_004876,0.0036286912732317227
B9J08_001687,0.003626882663162452
B9J08_003429,0.003618145261679332
B9J08_004735,0.0036140822167712106
B9J08_001850,0.0036131582221418683
B9J08_003093,0.0036050506556469
B9J08_004351,0.0036043295437602793
B9J08_003377,0.0036034856018726815
B9J08_002973,0.0036024820007244376
B9J08_002502,0.0036024735465472464
B9J08_002214,0.003597046119203431
B9J08_004381,0.0035952298131609072
B9J08_004493,0.0035906001914313935
B9J08_000620,0.0035886585243098683
B9J08_003638,0.0035865194610731743
B9J08_000264,0.0035860231523679384
B9J08_000946,0.003582364245561739
B9J08_004978,0.0035814936955341
B9J08_002954,0.0035789807907437663
B9J08_002031,0.0035783701963864514
B9J08_002479,0.003572567237430232
B9J08_000319,0.0035702870580843022
B9J08_002478,0.003570121657397935
B9J08_004899,0.003569208989835422
B9J08_002751,0.00356169342500582
B9J08_001867,0.0035456579768915098
B9J08_000064,0.0035455387929271363
B9J08_002773,0.0035445418078874926
B9J08_004152,0.0035444958219288322
B9J08_000445,0.003539777281644168
B9J08_002348,0.003535161668903597
B9J08_004298,0.003533894299777391
B9J08_005231,0.003532220974984066
B9J08_005071,0.0035269047761093205
B9J08_004886,0.0035251225351828983
B9J08_000905,0.0035170016946014055
B9J08_003755,0.0035160929381722293
B9J08_001513,0.0035072908567867996
B9J08_005227,0.0035010402894019273
B9J08_003750,0.003497809649926781
B9J08_004884,0.003493041391844976
B9J08_000968,0.003492842281378631
B9J08_001112,0.0034928210869905256
B9J08_000326,0.0034915545885814913
B9J08_003562,0.0034881703116925646
B9J08_004917,0.003484619762967506
B9J08_004999,0.0034841562127970642
B9J08_003441,0.0034833971056020593
B9J08_000927,0.0034830801120996437
B9J08_003485,0.0034801889311674057
B9J08_003819,0.0034732173467772755
B9J08_004857,0.003468874552950055
B9J08_002555,0.003463046459592835
B9J08_001472,0.0034613183311359955
B9J08_002835,0.00345231743724372
B9J08_002021,0.003449445844147267
B9J08_002271,0.0034493433784386664
B9J08_004116,0.003445336528522021
B9J08_000779,0.0034402892415851295
B9J08_004763,0.003437786971079683
B9J08_004839,0.00343708844661547
B9J08_004509,0.003433411865911287
B9J08_003366,0.0034298788852011115
B9J08_003836,0.0034252595871179683
B9J08_003870,0.00342174346427446
B9J08_002443,0.0034195750521440423
B9J08_002594,0.003414341444702532
B9J08_005404,0.0034134267992707574
B9J08_003762,0.0034122868681562123
B9J08_001651,0.0034116419041991504
B9J08_002405,0.003411080616162404
B9J08_001290,0.003410093241607693
B9J08_000694,0.0034061232045774197
B9J08_005127,0.0034059054207252614
B9J08_002558,0.003399712068679242
B9J08_004822,0.0033992514542305952
B9J08_000134,0.0033919695891303473
B9J08_004088,0.0033790855572360316
B9J08_002343,0.0033770235446989308
B9J08_005271,0.0033770001558125415
B9J08_005273,0.003372970560201378
B9J08_000817,0.0033689592160228506
B9J08_000187,0.003368340197616393
B9J08_003878,0.003368332243910441
B9J08_004518,0.0033645179740132906
B9J08_002761,0.003362936892658479
B9J08_001323,0.0033550324516610297
B9J08_001845,0.0033469425247767636
B9J08_002947,0.0033458678662519046
B9J08_004647,0.0033442217074742143
B9J08_001818,0.0033400031820762094
B9J08_001793,0.003338180865796811
B9J08_001656,0.003334680319278499
B9J08_004397,0.003334162562491203
B9J08_001247,0.00333260377280803
B9J08_000403,0.003326092401751649
B9J08_000706,0.0033240189864026104
B9J08_003346,0.0033205148703751267
B9J08_004481,0.0033176368501116184
B9J08_002420,0.0033166069747109822
B9J08_003291,0.0033159878265048163
B9J08_001377,0.0033151483866529245
B9J08_005362,0.003313535970827315
B9J08_000721,0.0033116874929152752
B9J08_000266,0.0033024412431015096
B9J08_005531,0.003301794957406071
B9J08_001667,0.00328602864042461
B9J08_002427,0.0032854517563394216
B9J08_003187,0.0032852813419638953
B9J08_005496,0.003281741026133613
B9J08_005528,0.0032811296333109534
B9J08_004812,0.0032788580592090985
B9J08_001872,0.003276248883236954
B9J08_001497,0.0032741877041655887
B9J08_001875,0.0032697516028069766
B9J08_000366,0.0032685538375334397
B9J08_002219,0.0032655893177687247
B9J08_002892,0.0032621986012943546
