Gene Name,Model Confidence
B9J08_004461,0.0021199580163119834
B9J08_004072,0.0021187260627990577
B9J08_002069,0.0021166754730997544
B9J08_001014,0.0021139212570452977
B9J08_000685,0.002104574052599408
B9J08_004695,0.002094842022144448
B9J08_001031,0.0020947415573477754
B9J08_000233,0.002088514968557547
B9J08_001705,0.002081644251236728
B9J08_003219,0.0020789176698553843
B9J08_002750,0.002068814549580701
B9J08_005559,0.002066415586517125
B9J08_003754,0.002065981883383015
B9J08_002831,0.0020491444545492656
B9J08_000533,0.0020338561458881407
B9J08_002764,0.0020113468691023146
B9J08_005383,0.002008041119773991
B9J08_002771,0.002006210281365835
B9J08_005324,0.0020022723340047967
B9J08_005163,0.0019967262793416187
B9J08_001364,0.001984141296737139
B9J08_004912,0.0019734049884328167
B9J08_001973,0.001972693305281683
B9J08_002217,0.0019656925753777353
B9J08_000667,0.0019611409270247214
B9J08_003937,0.0019598145749338196
B9J08_003613,0.0019587452126376267
B9J08_003437,0.0019506452570813432
B9J08_001184,0.0019501882807175248
B9J08_004035,0.0019470871236293742
B9J08_000103,0.0019449651147750693
B9J08_001196,0.0019438751519242892
B9J08_003620,0.001939654541458021
B9J08_004930,0.001932006172673835
B9J08_001901,0.0019313771571406147
B9J08_002395,0.0019235505969667946
B9J08_002098,0.0019217521064576147
B9J08_003291,0.0019184059694871576
B9J08_003711,0.001917535053429295
B9J08_001530,0.0019066121298409696
B9J08_000029,0.0019026933100109312
B9J08_000701,0.0019013918899454434
B9J08_005068,0.0018985935173568636
B9J08_000541,0.0018972829771252088
B9J08_002533,0.001892498981160512
B9J08_004160,0.0018906157079745809
B9J08_002138,0.00188837043067909
B9J08_003720,0.0018772427899874304
B9J08_002610,0.001876560842971817
B9J08_003654,0.001876453880783707
B9J08_005306,0.0018646322872272133
B9J08_004862,0.0018637935306757888
B9J08_05224,0.001861490274774239
B9J08_000633,0.0018600722209666568
B9J08_000320,0.0018561082289617612
B9J08_005248,0.0018543242159076668
B9J08_004113,0.0018533980745534331
B9J08_005072,0.00185011046130859
B9J08_003355,0.0018373382011075074
B9J08_003306,0.001827302906187416
B9J08_002914,0.001825633294053974
B9J08_005085,0.0018225474866305513
B9J08_005162,0.0018140731589130956
B9J08_003229,0.0018111002532798688
B9J08_002721,0.0018097492800333327
B9J08_005136,0.0018044088381162031
B9J08_004839,0.001801968941044929
B9J08_004185,0.0017978378015465655
B9J08_002639,0.0017958947144223135
B9J08_000716,0.0017895041226484096
B9J08_005399,0.0017888534583030322
B9J08_005555,0.0017887390518599754
B9J08_000530,0.0017875147276917155
B9J08_001820,0.0017812969314163708
B9J08_004906,0.0017713533488020229
B9J08_001457,0.001770570026517227
B9J08_004131,0.0017660035478659216
B9J08_003573,0.001765130023122554
B9J08_001964,0.0017607453909227967
B9J08_003232,0.0017579307281084028
B9J08_004283,0.0017565509334637253
B9J08_004654,0.0017480226592365387
B9J08_004211,0.0017447036820592218
B9J08_002336,0.0017416937739040946
B9J08_001265,0.001712688692150139
B9J08_000604,0.0016993262771991685
B9J08_001598,0.0016879126987887118
B9J08_001481,0.0016743353539826161
B9J08_001746,0.0016661807968470469
B9J08_000866,0.0016606322396922008
B9J08_004832,0.0016565083641221666
B9J08_002856,0.0016423767701922286
B9J08_004909,0.0016398212961381557
B9J08_004157,0.001631041334440214
B9J08_001497,0.001623612727705077
B9J08_002898,0.001621686334071602
B9J08_000964,0.0016144135499877791
B9J08_000871,0.0016085170095740439
B9J08_000102,0.0016025609943058176
B9J08_000413,0.0015976183851097285
B9J08_002343,0.0015892457851777002
B9J08_002249,0.0015870434669789297
B9J08_000919,0.001583619434923944
B9J08_001822,0.0015829337017243925
B9J08_003910,0.001577088583550591
B9J08_002682,0.0015723015398529108
B9J08_000680,0.0015525859147713984
B9J08_005386,0.0015431805408250546
B9J08_000319,0.0015428478201830792
B9J08_000485,0.001542268952747967
B9J08_004178,0.0015372450551733273
B9J08_001664,0.0015362126548172355
B9J08_003400,0.0015324858486905864
B9J08_004070,0.0015321668659624408
B9J08_003632,0.0015223745263141376
B9J08_005572,0.001514741722718271
B9J08_004807,0.0014955045170271452
B9J08_001724,0.001492893504536922
B9J08_002020,0.0014801999016396652
B9J08_005349,0.0014760073308285708
B9J08_001940,0.001474062431897767
B9J08_002792,0.0014713525022897896
B9J08_005030,0.0014701805977539433
B9J08_000566,0.0014700229507952055
B9J08_003670,0.0014695646005931724
B9J08_001027,0.0014652856520266863
B9J08_002165,0.0014625093180110633
B9J08_003107,0.0014624519091890962
B9J08_004847,0.0014621116644973355
B9J08_004173,0.001459363781157001
B9J08_004012,0.001454646163657759
B9J08_003695,0.001453767803747697
B9J08_000961,0.0014432570605688814
B9J08_001864,0.0014423489470061948
B9J08_005302,0.001437096383234901
B9J08_002269,0.0014355158446583095
B9J08_003136,0.0014308351770996961
B9J08_003859,0.0014302662179774357
B9J08_002600,0.0014284613514560516
B9J08_003618,0.0014175060957420905
B9J08_000708,0.0014147433806110967
B9J08_003104,0.0014144940573096248
B9J08_000651,0.001410633693857134
B9J08_001244,0.0014105432280266104
B9J08_001995,0.0014055681570975774
B9J08_002538,0.0014041643060604633
B9J08_000567,0.0014037420571768944
B9J08_000100,0.0013979560627199997
B9J08_002933,0.0013976132095633769
B9J08_004114,0.0013964191311469712
B9J08_004823,0.0013915643243026618
B9J08_003005,0.0013845775871919623
B9J08_004956,0.0013788985277067235
B9J08_004853,0.0013652984320767796
B9J08_004710,0.0013643895576670234
B9J08_000033,0.0013565026862486424
B9J08_002123,0.0013542812125511548
B9J08_003331,0.00135045667433475
B9J08_000108,0.0013488053417754831
B9J08_001652,0.0013486072692401433
B9J08_005279,0.0013482806495654328
B9J08_003058,0.0013464279103748015
B9J08_000718,0.0013450034208492706
B9J08_004740,0.0013402773117071921
B9J08_001503,0.00133538328583112
B9J08_001537,0.001332491192872839
B9J08_003643,0.0013317005557768383
B9J08_004141,0.001321040654638078
B9J08_001128,0.0013186918871434879
B9J08_005390,0.0013082545709184217
B9J08_001096,0.001307326039953808
B9J08_003495,0.0013064106287851273
B9J08_003762,0.0013010125324225234
B9J08_002998,0.001299303329167212
B9J08_001255,0.0012983209385452389
B9J08_004907,0.0012975884074639204
B9J08_002563,0.0012902280451719077
B9J08_004336,0.001288154977311077
B9J08_005472,0.0012878975697803747
B9J08_005396,0.0012862476491986097
B9J08_002891,0.0012855502914817427
B9J08_001473,0.0012853268992978242
B9J08_005122,0.0012817024575344114
B9J08_004604,0.0012805828928462266
B9J08_000534,0.0012749913263096538
B9J08_003722,0.0012740572277342205
B9J08_004079,0.0012735924483630225
B9J08_005519,0.0012674157397056056
B9J08_002071,0.0012616016332145825
B9J08_004122,0.001252594004385103
B9J08_004741,0.001245999453971531
B9J08_004781,0.0012454420941532386
B9J08_002523,0.0012436929028252388
B9J08_000559,0.0012410835724204383
B9J08_005135,0.0012404087953927442
B9J08_004138,0.0012379836351970842
B9J08_002076,0.0012258962301368026
B9J08_000187,0.0012199840616169363
B9J08_003997,0.00121924423102017
B9J08_005161,0.0012185070340574756
B9J08_000140,0.0012139021120595246
B9J08_002419,0.0012062838281965023
B9J08_003487,0.001204745668026919
B9J08_002164,0.0012016911271281094
B9J08_004060,0.0011993670253021996
B9J08_003640,0.0011971062177598777
B9J08_003934,0.0011961321142208773
B9J08_003484,0.0011902672965224059
B9J08_002551,0.0011884811672566295
B9J08_002225,0.0011852275885529228
B9J08_001553,0.0011836128028242787
B9J08_005054,0.001183370027351919
B9J08_005471,0.0011826683276324663
B9J08_000358,0.001181904162070496
B9J08_005564,0.0011726647409209601
B9J08_002176,0.001172618106067446
B9J08_002471,0.0011718078279291135
B9J08_005423,0.001170956113114092
B9J08_005024,0.0011679322052378243
B9J08_003300,0.0011671081101822202
B9J08_001360,0.0011645894738402422
B9J08_001951,0.001164583698280711
B9J08_004671,0.0011645636980690886
B9J08_000074,0.0011575644173214493
B9J08_001863,0.001155746410342195
B9J08_003883,0.0011532029132226378
B9J08_003098,0.0011455447177922261
B9J08_003992,0.0011429633569539348
B9J08_001698,0.001139506103372351
B9J08_004977,0.0011394865823889573
B9J08_000728,0.0011394602244350072
B9J08_000332,0.0011344527406717659
B9J08_000472,0.0011229300151698795
B9J08_002449,0.0011202772320072756
B9J08_000758,0.0011179013002996546
B9J08_003646,0.0011138639391822015
B9J08_000428,0.0011131944903697733
B9J08_004045,0.0011130208683739196
B9J08_001019,0.0011116917390167765
B9J08_002884,0.001110623793399442
B9J08_001171,0.0011100040706037027
B9J08_000809,0.0011080783800292743
B9J08_001573,0.0011074762042288342
B9J08_002089,0.0011023772539897965
B9J08_001177,0.0010974938806983902
B9J08_003560,0.0010922565967126908
B9J08_002957,0.0010918833745366496
B9J08_005081,0.0010862456042254624
B9J08_001106,0.0010847669272720107
B9J08_001282,0.0010829983458310354
B9J08_001213,0.001078755737195349
B9J08_004613,0.0010782452101500391
B9J08_003027,0.0010749318370177525
B9J08_001768,0.0010734314890433866
B9J08_002605,0.0010730483038702172
B9J08_001072,0.0010654349379626458
B9J08_004838,0.001064996844063061
B9J08_000356,0.0010647287644018994
B9J08_004678,0.001063800724654119
B9J08_002576,0.0010630358013092504
B9J08_005469,0.0010579688421308631
B9J08_002777,0.0010548219018766264
B9J08_002122,0.001052440613284733
B9J08_000229,0.0010484178294581632
B9J08_004886,0.001047750313816201
B9J08_003360,0.0010408833654287919
B9J08_001372,0.001037691098457498
B9J08_002194,0.0010371293701788955
B9J08_003752,0.0010370368692192637
B9J08_000787,0.0010360973902910253
B9J08_000109,0.0010338269518761541
B9J08_002342,0.0010330543460862155
B9J08_000090,0.0010310603937668695
B9J08_000026,0.0010301841455555808
B9J08_005181,0.0010244822392383268
B9J08_003668,0.0010214143118413722
B9J08_001891,0.0010187759986211074
B9J08_005426,0.0010176751512822962
B9J08_003974,0.0010166711144023088
B9J08_002245,0.001013678986680121
B9J08_004825,0.001013248108319238
B9J08_001157,0.00101134960479844
B9J08_002056,0.0010099362447867132
B9J08_005376,0.001008500686038192
B9J08_003779,0.0010046598984602656
B9J08_003929,0.0010025580355957637
B9J08_001482,0.0010017831697803881
B9J08_002923,0.0009986261343856472
B9J08_005571,0.000998449621315012
B9J08_002853,0.0009978147290801464
B9J08_005397,0.0009969140472523095
B9J08_004733,0.0009924838856770525
B9J08_004531,0.0009771250262874604
B9J08_001522,0.0009704132819169935
B9J08_005579,0.0009703449864213566
B9J08_002291,0.0009687250577961918
B9J08_000739,0.0009683170033210676
B9J08_003387,0.0009677891117006487
B9J08_004076,0.0009669984798725801
B9J08_003384,0.0009663657307107386
B9J08_001381,0.0009657306431104295
B9J08_005061,0.0009557514237942825
B9J08_001663,0.000953971114824539
B9J08_005541,0.0009516667601362548
B9J08_003250,0.0009369321714475562
B9J08_004946,0.0009346107143438812
B9J08_005421,0.0009286184315789881
B9J08_004000,0.0009245241126252729
B9J08_000768,0.0009235005429885354
B9J08_001090,0.000922096151375095
B9J08_000882,0.0009202413330568485
B9J08_004896,0.0009158270438018763
B9J08_004433,0.000903948696110137
B9J08_004476,0.0009028972790727498
B9J08_002002,0.0009025112815508932
B9J08_003627,0.000896660330711646
B9J08_000699,0.0008955219382064788
B9J08_004551,0.0008854307859337445
B9J08_000810,0.0008798893055229241
B9J08_005026,0.0008782006839369485
B9J08_000313,0.0008748443973603954
B9J08_002749,0.0008692155331679229
B9J08_000711,0.000868035176270609
B9J08_003045,0.0008673802235022019
B9J08_004670,0.0008641464923901479
B9J08_003634,0.0008632997864141847
B9J08_001339,0.0008553353809228001
B9J08_003968,0.0008551809061197424
B9J08_001201,0.0008410747523295107
B9J08_000141,0.0008407921245963917
B9J08_001659,0.0008390296619240205
B9J08_001648,0.0008287735317968723
B9J08_003100,0.000826127059226379
B9J08_001083,0.0008237739074829346
B9J08_000587,0.0008214982092474813
B9J08_005127,0.0008205883600757199
B9J08_002487,0.0008155264133507712
B9J08_001804,0.0008147103380789887
B9J08_000624,0.0008138130033217551
B9J08_001285,0.0008130644874242498
B9J08_002759,0.0008110138037230771
B9J08_004979,0.0008108140213781301
B9J08_003647,0.000807718525229839
B9J08_002577,0.0008055468788745727
B9J08_004147,0.0008054717771706469
B9J08_003501,0.0008041464580260056
B9J08_000377,0.0008014195106019397
B9J08_001225,0.0008010008308246093
B9J08_002073,0.000799135787091619
B9J08_000666,0.0007938451165884921
B9J08_002433,0.0007931506632504739
B9J08_002862,0.000791109676047144
B9J08_003755,0.0007891344244202854
B9J08_000438,0.0007885704877922768
B9J08_001320,0.000788270364762799
B9J08_000037,0.0007832208626760741
B9J08_001762,0.0007829431236379014
B9J08_005295,0.0007824780368802549
B9J08_003051,0.0007777636896226041
B9J08_004351,0.0007770050262163127
B9J08_003359,0.0007768266417552479
B9J08_003710,0.0007765464319231504
B9J08_002430,0.0007739319373526628
B9J08_003734,0.000770247191428903
B9J08_004638,0.0007673007422751885
B9J08_003536,0.0007632651208654997
B9J08_005296,0.0007613730652672688
B9J08_004457,0.0007581762589866732
B9J08_005171,0.0007560774556604953
B9J08_003260,0.000753608582914895
B9J08_002117,0.0007534616150819959
B9J08_002660,0.0007510263988391229
B9J08_005160,0.0007485528488748882
B9J08_000209,0.0007469777537651211
B9J08_004933,0.0007464613449017348
B9J08_004011,0.0007459748229162009
B9J08_000064,0.000743819422424242
B9J08_004845,0.0007393342582367649
B9J08_004362,0.000738516184242608
B9J08_005346,0.0007359961302453023
B9J08_005150,0.0007304749174956098
B9J08_003913,0.0007296994941072032
B9J08_002983,0.0007287501066977024
B9J08_003508,0.0007252894747034579
B9J08_002502,0.000719742870974831
B9J08_005548,0.0007190484118485825
B9J08_005006,0.0007177537620147623
B9J08_000111,0.0007175702710697683
B9J08_002958,0.0007166023921737229
B9J08_002567,0.0007163228202477155
B9J08_002546,0.000712431642161809
B9J08_000620,0.0007090157505137831
B9J08_000198,0.00070855060736826
B9J08_003886,0.0007082528461451023
B9J08_002859,0.000707189848908909
B9J08_003299,0.000699557002178041
B9J08_000729,0.0006878934221502353
B9J08_002327,0.0006826826643337615
B9J08_004667,0.0006816362236253963
B9J08_001535,0.0006811444653010462
B9J08_000206,0.000678504225979405
B9J08_000116,0.0006782146371809119
B9J08_000178,0.0006736046367338283
B9J08_001432,0.0006724630279397012
B9J08_003217,0.0006698096923131044
B9J08_003248,0.0006696340879328784
B9J08_002803,0.0006676184239789925
B9J08_004736,0.0006659906012790054
B9J08_005581,0.0006650704592912856
B9J08_002669,0.0006645533985152052
B9J08_003587,0.0006621181792933018
B9J08_004617,0.0006603513290523198
B9J08_002603,0.0006599250999598184
B9J08_001828,0.000658967452017573
B9J08_002846,0.0006580432675350816
B9J08_002083,0.0006562411826302134
B9J08_002299,0.0006506514412372815
B9J08_005543,0.0006465627279369969
B9J08_003987,0.0006463996308226467
B9J08_004760,0.000644035071093962
B9J08_003539,0.0006430364736445915
B9J08_002163,0.0006420135497162419
B9J08_002486,0.0006417261752212699
B9J08_002468,0.0006408909320361277
B9J08_003020,0.0006406656711409867
B9J08_000650,0.0006374265067859773
B9J08_001138,0.000636538603957523
B9J08_000774,0.0006365109004773887
B9J08_000673,0.0006336336546109982
B9J08_000429,0.0006316869394163733
B9J08_002116,0.000626867376997422
B9J08_002534,0.0006232679341527898
B9J08_001006,0.0006190974099653436
B9J08_000336,0.0006183926806897179
B9J08_003258,0.0006169557985608372
B9J08_000461,0.0006154976109657546
B9J08_001082,0.0006149134850343175
B9J08_001103,0.0006137781295286085
B9J08_002624,0.0006112337204345982
B9J08_002391,0.0006097178579147759
B9J08_000984,0.0006059452860487271
B9J08_001026,0.0006020837212930105
B9J08_004555,0.0005940026081701267
B9J08_002945,0.000589815790224874
B9J08_004798,0.0005895202470825396
B9J08_001618,0.0005884059990341618
B9J08_001534,0.0005827696073836038
B9J08_003427,0.0005824608204220258
B9J08_001532,0.0005764398740728321
B9J08_000335,0.0005755896954959219
B9J08_000551,0.0005691208762165363
B9J08_005016,0.0005681011668276411
B9J08_002992,0.0005677887932941819
B9J08_004744,0.000567646238873309
B9J08_001475,0.0005672982225855588
B9J08_002659,0.000563638243894325
B9J08_001777,0.0005631413528073808
B9J08_003078,0.0005630042594537857
B9J08_003516,0.0005597183450511246
B9J08_000648,0.0005580068700468915
B9J08_004595,0.0005530973280787725
B9J08_000352,0.0005530685511769961
B9J08_004201,0.0005528799007611953
B9J08_000391,0.0005517098301428596
B9J08_000247,0.0005516384781276174
B9J08_000027,0.000551561680991296
B9J08_004510,0.0005510627181757088
B9J08_003483,0.000549692859088579
B9J08_001643,0.0005489568507976769
B9J08_003723,0.0005470160461087598
B9J08_003728,0.0005470076353266105
B9J08_004083,0.0005449033828993878
B9J08_002633,0.00053613839656093
B9J08_001938,0.000536034146717908
B9J08_002743,0.0005329419668908161
B9J08_004999,0.0005324380293028612
B9J08_000297,0.0005299626686003401
B9J08_004266,0.0005296223916567236
B9J08_000195,0.0005271371520703593
B9J08_001477,0.0005262856655707679
B9J08_004048,0.0005244026691162737
B9J08_000053,0.0005234815456471476
B9J08_000283,0.0005219791958990529
B9J08_004094,0.0005208672993065491
B9J08_005287,0.0005201548547620845
B9J08_002609,0.000517544626050745
B9J08_000890,0.0005167048983990585
B9J08_001817,0.0005158052283939336
B9J08_002572,0.00051574596338976
B9J08_001602,0.0005143582581714562
B9J08_000310,0.0005141824303292401
B9J08_001222,0.0005136712054995516
B9J08_004016,0.0005116192429062144
B9J08_004792,0.0005109083076763828
B9J08_002051,0.0005102464374314339
B9J08_003298,0.0005079917069628184
B9J08_003554,0.0005058393463734669
B9J08_003127,0.0005030928844844741
B9J08_004842,0.0004984023848197441
B9J08_000215,0.0004971054789501102
