Gene Name,Model Confidence
B9J08_003786,0.012851464932013817
B9J08_000221,0.012838592659753857
B9J08_004350,0.012838207778992446
B9J08_000561,0.012829492775926465
B9J08_001533,0.012826989644973969
B9J08_001150,0.012817508176978883
B9J08_000281,0.012804878087302045
B9J08_001323,0.012802346404640022
B9J08_001952,0.012795526418797333
B9J08_000948,0.012792754938679131
B9J08_003941,0.012791935655867642
B9J08_000084,0.012778181829492348
B9J08_004464,0.012759687233482423
B9J08_005350,0.01275366708032198
B9J08_004817,0.012751765653417905
B9J08_002410,0.012750245129256415
B9J08_005140,0.012748257384582878
B9J08_002967,0.012744708763210153
B9J08_000158,0.012743493208246
B9J08_000033,0.012741651064042776
B9J08_002771,0.012734876534570725
B9J08_005435,0.012733589376829642
B9J08_001234,0.012730064016564182
B9J08_004528,0.012725303733886759
B9J08_002830,0.012711179839443983
B9J08_004519,0.012699135932400891
B9J08_003558,0.01268774664663972
B9J08_003208,0.012686416558652493
B9J08_002335,0.012686014151387821
B9J08_004646,0.012667340605718364
B9J08_001117,0.012663084000804209
B9J08_001292,0.01264830584479839
B9J08_005261,0.012641524560519802
B9J08_000383,0.012639507350518095
B9J08_001600,0.012635253776154116
B9J08_005587,0.012633992693833772
B9J08_004759,0.012631973338544034
B9J08_003883,0.012618055723554298
B9J08_000886,0.012616849059493087
B9J08_001495,0.012613077401519786
B9J08_003574,0.012593567162882182
B9J08_004656,0.012587465020002823
B9J08_002040,0.012584035112423784
B9J08_000268,0.012576330473864994
B9J08_002228,0.012567642379576967
B9J08_003977,0.012561189517955524
B9J08_002744,0.012558038708510782
B9J08_001582,0.012544947476200045
B9J08_003675,0.012519576063389071
B9J08_003856,0.012512985291459831
B9J08_004668,0.012509443749331117
B9J08_000701,0.012509093869288198
B9J08_004356,0.012507206363407642
B9J08_004986,0.012498879768676452
B9J08_000135,0.012490822706888574
B9J08_005056,0.012480778350878435
B9J08_004600,0.01247387172462154
B9J08_000785,0.012466462147031414
B9J08_003285,0.012466421213007773
B9J08_002076,0.012458517967435226
B9J08_005554,0.012442930537521246
B9J08_002459,0.012422297907735287
B9J08_004179,0.012413072956881963
B9J08_001711,0.012408636790868347
B9J08_003968,0.012404019027996264
B9J08_004753,0.012399002108748813
B9J08_004154,0.012386658478508089
B9J08_002006,0.012384086702648001
B9J08_000543,0.01238033193309443
B9J08_005397,0.012376871202510638
B9J08_000438,0.012355203174861176
B9J08_003126,0.012348554352345043
B9J08_003070,0.012347948509194608
B9J08_001390,0.012347850562882888
B9J08_004966,0.012339652342498664
B9J08_004486,0.012338071947040273
B9J08_002103,0.012337721110594228
B9J08_001814,0.012337390454734384
B9J08_000649,0.01232667788016691
B9J08_005510,0.012315778800698424
B9J08_003861,0.012312474948981293
B9J08_001870,0.012299543074662755
B9J08_004484,0.01229622831274296
B9J08_000350,0.012289215393126933
B9J08_000873,0.012287923183489294
B9J08_000548,0.012283129792622168
B9J08_001609,0.012281844179676838
B9J08_004933,0.012277707600724932
B9J08_002277,0.012272044707440703
B9J08_002112,0.012270659255370485
B9J08_000059,0.012270214895895535
B9J08_005170,0.012264661558549102
B9J08_003605,0.012251851821746887
B9J08_005228,0.012223301353911637
B9J08_002092,0.012208164419349382
B9J08_005050,0.012201548797265361
B9J08_001977,0.012198155213864557
B9J08_000882,0.012194828057598172
B9J08_000484,0.012191331635672447
B9J08_004451,0.012191198862401704
B9J08_004888,0.012188851790581988
B9J08_003263,0.012182824223858498
B9J08_002402,0.012181116956387877
B9J08_001078,0.012179291128249446
B9J08_002597,0.012177791658545156
B9J08_003074,0.012172155442581944
B9J08_002881,0.012169827485967693
B9J08_003943,0.012158780679820277
B9J08_004229,0.012141053361631338
B9J08_005204,0.012138813408398005
B9J08_000919,0.012136379330784009
B9J08_03310,0.012135917461306949
B9J08_003668,0.012127786835215065
B9J08_000101,0.012111018777365765
B9J08_000198,0.012106221824477964
B9J08_003334,0.012103891494433682
B9J08_001803,0.012083779405259924
B9J08_003341,0.012083684969661855
B9J08_002773,0.012076169416837583
B9J08_001616,0.012052612064801446
B9J08_001639,0.012051611150856597
B9J08_003333,0.012049542098694348
B9J08_005437,0.012046470575959884
B9J08_004665,0.012022707453037915
B9J08_002369,0.012012385546978492
B9J08_003976,0.012001157831665738
B9J08_004737,0.01198470454920955
B9J08_002292,0.011979523041013572
B9J08_002342,0.011962924600010706
B9J08_000215,0.011958193844631239
B9J08_001441,0.011939500656763375
B9J08_002949,0.011938654127621427
B9J08_001784,0.011937214708133852
B9J08_002172,0.011936274046290756
B9J08_005491,0.011918898654759166
B9J08_003555,0.011918833755939776
B9J08_002851,0.01191755629763424
B9J08_000047,0.011917148929247657
B9J08_004437,0.011914580450473687
B9J08_003268,0.011894454345252907
B9J08_001081,0.011886454278274514
B9J08_004795,0.011873631393957237
B9J08_002163,0.011859800074582379
B9J08_003917,0.011846880652441098
B9J08_001871,0.011846632044033521
B9J08_002695,0.0118445852547137
B9J08_004577,0.01184418462331051
B9J08_000427,0.011833971970877244
B9J08_004431,0.01181679979456345
B9J08_003927,0.01180801071782518
B9J08_000302,0.011802317280718557
B9J08_002132,0.011800639652577806
B9J08_002699,0.011796173076860116
B9J08_003215,0.011791580072980302
B9J08_003618,0.011783994486069966
B9J08_003077,0.01178296909869021
B9J08_003702,0.011781451214382002
B9J08_001760,0.01177209357639368
B9J08_003254,0.011769508581238064
B9J08_002493,0.011755876456210144
B9J08_003206,0.011754940289526351
B9J08_000051,0.011742587248812905
B9J08_005055,0.011742115619409814
B9J08_001089,0.011732234590613042
B9J08_005454,0.01172374030673104
B9J08_005072,0.011722255223452499
B9J08_004681,0.011718264386731533
B9J08_003331,0.01171398786653254
B9J08_002610,0.011713354639810594
B9J08_002490,0.011703837315719737
B9J08_001523,0.011681027249731446
B9J08_005312,0.011676051173155592
B9J08_002249,0.011671769532517529
B9J08_003410,0.011670636381111273
B9J08_002194,0.011655082440051916
B9J08_002804,0.011650604252271202
B9J08_004152,0.01165046575827054
B9J08_005189,0.011650235829352873
B9J08_000362,0.011628005394273918
B9J08_000333,0.011614930605877104
B9J08_001381,0.011603601582721003
B9J08_003544,0.011599304976983206
B9J08_001139,0.011597488526015035
B9J08_004769,0.011583782223765797
B9J08_005367,0.011578375782313376
B9J08_004044,0.011561566642980166
B9J08_003806,0.011561484455309155
B9J08_003958,0.011561410777964137
B9J08_005023,0.011557804331368604
B9J08_004434,0.011555034692027687
B9J08_002107,0.011547730376913947
B9J08_004807,0.011535377134832096
B9J08_004058,0.011531744032258366
B9J08_003009,0.011526591201103862
B9J08_003418,0.011520991494563274
B9J08_002872,0.011513911409331853
B9J08_004672,0.011508016420124645
B9J08_000407,0.01150459788571334
B9J08_001181,0.011502928384081127
B9J08_003811,0.01150288362234621
B9J08_003999,0.011489628710660055
B9J08_004630,0.011476407845883156
B9J08_002327,0.011470387762898666
B9J08_002319,0.011468758497953103
B9J08_003580,0.011465780585503127
B9J08_002749,0.011451250158797706
B9J08_002352,0.01144863371407259
B9J08_001809,0.011437282726734683
B9J08_002317,0.011423394320681665
B9J08_004927,0.01141194359718338
B9J08_001193,0.01140801563972219
B9J08_002297,0.011397149286112691
B9J08_002554,0.011386691019988574
B9J08_000024,0.011382344785092698
B9J08_002885,0.011380630694580203
B9J08_002862,0.011369530482357457
B9J08_003018,0.011369293170614097
B9J08_000747,0.011362701192799946
B9J08_003118,0.0113452191195144
B9J08_000665,0.011343957591308752
B9J08_005278,0.011342983869244741
B9J08_005287,0.011341873614112407
B9J08_005093,0.011340693756409892
B9J08_002439,0.011339901979698882
B9J08_005431,0.01132532455460957
B9J08_002783,0.01131833486880176
B9J08_004181,0.011311984886408092
B9J08_000142,0.011309791810665583
B9J08_000955,0.0113059514693632
B9J08_003787,0.011305083581304793
B9J08_003170,0.011303294529670677
B9J08_002250,0.011303199273651464
B9J08_005144,0.011302191522436654
B9J08_000182,0.011300502942870366
B9J08_001478,0.011289190228995905
B9J08_002614,0.011279852632441328
B9J08_000339,0.011267847307308182
B9J08_004825,0.011258732641851036
B9J08_001129,0.011257681607135465
B9J08_005075,0.011251563024042531
B9J08_001253,0.011250614587154267
B9J08_004546,0.011243574345822396
B9J08_002069,0.011233625279479393
B9J08_000944,0.011231315154092111
B9J08_003719,0.011230994280103632
B9J08_001145,0.011227627797418408
B9J08_000621,0.011217826121181116
B9J08_002028,0.011217708744555578
B9J08_000137,0.011196223246164688
B9J08_003813,0.011191911717705465
B9J08_002551,0.01118715970987531
B9J08_004362,0.011160291144315987
B9J08_000298,0.01114761734429295
B9J08_002203,0.011145270586284863
B9J08_004367,0.011145211332908436
B9J08_000310,0.011142053725070131
B9J08_003101,0.011130951214070582
B9J08_001250,0.011108371625126644
B9J08_002775,0.011098808928326655
B9J08_004282,0.01108812976709884
B9J08_003543,0.011071164929580135
B9J08_001556,0.01105918653820153
B9J08_005153,0.011052846298963184
B9J08_001672,0.011052371501696502
B9J08_003321,0.011052154283545541
B9J08_004241,0.011045879520497546
B9J08_004801,0.011041965081431153
B9J08_003373,0.011033466578417436
B9J08_003484,0.011032429782279857
B9J08_001318,0.011027968126886934
B9J08_002526,0.011018709656499917
B9J08_001986,0.011014150381563816
B9J08_004100,0.011012980057511945
B9J08_001646,0.011011014118168109
B9J08_000369,0.011001641720628865
B9J08_001238,0.010996863908631884
B9J08_003481,0.010993719762689425
B9J08_000551,0.010993109823971352
B9J08_004426,0.01099188407406805
B9J08_002753,0.01098887956065991
B9J08_001828,0.010982971486415666
B9J08_005490,0.010981683488328656
B9J08_001477,0.010970600834230949
B9J08_000481,0.010944758091692524
B9J08_004569,0.01094189051272309
B9J08_005067,0.010941270348438682
B9J08_001465,0.010925522614911145
B9J08_002920,0.01092496615052071
B9J08_003718,0.010921689313451364
B9J08_003747,0.010907361029441278
B9J08_000027,0.010899955210532171
B9J08_002971,0.010898706720297694
B9J08_000810,0.010897954721328915
B9J08_003914,0.010897736681073094
B9J08_004705,0.010890129346635025
B9J08_003288,0.010888306995939318
B9J08_000715,0.010885735432029144
B9J08_001458,0.010881973239822165
B9J08_001890,0.010868824207798727
B9J08_004267,0.010867088678190102
B9J08_001268,0.010865099351979867
B9J08_001538,0.010862935735839515
B9J08_004839,0.010858458683325457
B9J08_000263,0.010855028548847337
B9J08_005202,0.010853791304342603
B9J08_003324,0.010844027583375162
B9J08_004336,0.010841043351057896
B9J08_000846,0.01083974937089898
B9J08_001594,0.010828941389576782
B9J08_002637,0.010826507247960467
B9J08_000238,0.010817781656225918
B9J08_004299,0.01080963504734852
B9J08_000498,0.010782010476561564
B9J08_003490,0.010766790739993601
B9J08_003280,0.010765879401373045
B9J08_004070,0.01076409550065335
B9J08_003996,0.010762812045973558
B9J08_005080,0.010755601376676234
B9J08_005142,0.010753485925850735
B9J08_000573,0.010743382145184934
B9J08_003282,0.010740443932249103
B9J08_000559,0.010735870042932959
B9J08_000553,0.010733330951098475
B9J08_004051,0.010721434366486853
B9J08_000436,0.010694109219159783
B9J08_003133,0.010693478104795205
B9J08_000721,0.010678090171080703
B9J08_003241,0.010660438903245138
B9J08_001849,0.010657472369789893
B9J08_005040,0.010656391106714798
B9J08_000734,0.010653419090377942
B9J08_002465,0.01065140608559759
B9J08_003823,0.01065035036635323
B9J08_002079,0.01064089592911509
B9J08_003218,0.01063971233270118
B9J08_005192,0.010639656752581479
B9J08_003379,0.010624422283542722
B9J08_002741,0.01060619257973604
B9J08_004030,0.010603410115684057
B9J08_002121,0.010584367286998768
B9J08_005041,0.010578206460438262
B9J08_004148,0.010574858656342058
B9J08_002468,0.010570808108339224
B9J08_003083,0.01056943900946811
B9J08_000894,0.010557953227593626
B9J08_005207,0.010557642188327235
B9J08_003601,0.010552770005511155
B9J08_002899,0.010550936140124239
B9J08_004621,0.01054565924152924
B9J08_001449,0.01054168345858377
B9J08_001421,0.01052558201965459
B9J08_001980,0.010523776601663539
B9J08_001917,0.010517308008572614
B9J08_003606,0.010503718940829122
B9J08_003030,0.010499912653188757
B9J08_003011,0.010496446796986263
B9J08_001272,0.010491593635711024
B9J08_004017,0.010488425757310467
B9J08_003627,0.010459938067183384
B9J08_002817,0.010445713836724399
B9J08_001906,0.010444092746480612
B9J08_002276,0.010432860375418358
B9J08_003579,0.010414656354812288
B9J08_004969,0.010413177052866178
B9J08_000656,0.010397778786458258
B9J08_001396,0.010386124295675413
B9J08_004518,0.01037222117567423
B9J08_003562,0.010371723188838312
B9J08_002486,0.010368867569327797
B9J08_001721,0.01036102036266035
B9J08_001418,0.010347621564629353
B9J08_002366,0.010344760084053398
B9J08_002206,0.010340679077610096
B9J08_000567,0.010320421224028544
B9J08_003429,0.010296802785699678
B9J08_002075,0.01029626799297798
B9J08_000968,0.010292263311536551
B9J08_000065,0.010291382801151145
B9J08_000077,0.010285374863666617
B9J08_000042,0.010280726667452276
B9J08_003947,0.010274681725094329
B9J08_001984,0.010259240975695482
B9J08_001200,0.01025306227988308
B9J08_004172,0.010238803438820467
B9J08_001889,0.010235784292407955
B9J08_004870,0.010234946025353266
B9J08_004272,0.010212792143565576
B9J08_002523,0.010196079507433673
B9J08_004171,0.010194090492166298
B9J08_003053,0.01019000859983135
B9J08_004114,0.01018749709710834
B9J08_001440,0.010181633784129751
B9J08_001417,0.010176220926331284
B9J08_003888,0.010157345456666092
B9J08_000271,0.010146926964789459
B9J08_002794,0.010146546074762567
B9J08_004302,0.010144549571594084
B9J08_002732,0.010136246334357613
B9J08_004503,0.010112616583685235
B9J08_003500,0.010104657897110958
B9J08_003650,0.010103894120462583
B9J08_004180,0.010100992598105487
B9J08_001863,0.010092491108026194
B9J08_001171,0.010089465876905743
B9J08_001083,0.010086148665866976
B9J08_002999,0.010080169119593063
B9J08_001191,0.010068894870641706
B9J08_001313,0.010063173453504574
B9J08_001242,0.010054656781767052
B9J08_001099,0.010051001658900079
B9J08_004416,0.010047215325070242
B9J08_003781,0.010044021895316136
B9J08_005505,0.010043811904812528
B9J08_004953,0.01003169010619698
B9J08_003337,0.009990964259002495
B9J08_000637,0.009988188757203066
B9J08_003183,0.00998550622940048
B9J08_004873,0.009982689530295614
B9J08_003733,0.009971849169560757
B9J08_002882,0.009939286121579894
B9J08_003344,0.009925937336687287
B9J08_005162,0.009924281434807801
B9J08_001037,0.009924221139208043
B9J08_000113,0.00992408726638379
B9J08_001732,0.009917308270860912
B9J08_002018,0.009915878013917122
B9J08_000293,0.009913811547673174
B9J08_001118,0.00990712796105532
B9J08_003923,0.009904985997270336
B9J08_000809,0.00990308290280243
B9J08_004592,0.00989378380162987
B9J08_004580,0.009885323178043344
B9J08_000088,0.009880609153028064
B9J08_002374,0.009880077851003527
B9J08_000619,0.009876590407166246
B9J08_002482,0.009860765068566032
B9J08_001696,0.009855205880033599
B9J08_000605,0.009850753672146703
B9J08_002808,0.00984972478077688
B9J08_000471,0.009847571149992547
B9J08_001513,0.009837442551908675
B9J08_001654,0.009835047630063114
B9J08_000533,0.009831467432669666
B9J08_002786,0.009817626125414852
B9J08_005509,0.009814614835605109
B9J08_000459,0.009809182218872108
B9J08_004641,0.00980109407116231
B9J08_001487,0.009797798363807994
B9J08_001836,0.009785164121621101
B9J08_002864,0.00978312010858835
B9J08_002590,0.009777481549708554
B9J08_002639,0.009764706462961526
B9J08_000187,0.009758843888865104
B9J08_000357,0.00974995096851055
B9J08_004228,0.009749775858570063
B9J08_005321,0.009748614972469347
B9J08_002118,0.009747919027797529
B9J08_001995,0.009733911795453258
B9J08_001979,0.009728291516279816
B9J08_005519,0.009718864866811915
B9J08_002332,0.00968917062529926
B9J08_003140,0.009681285922795026
B9J08_004103,0.009677713742090545
B9J08_002878,0.009676858002389826
B9J08_000046,0.009660513858532371
B9J08_001264,0.009659789171870695
B9J08_005540,0.009651499194821948
B9J08_002318,0.009643286573090711
B9J08_004510,0.009638413922887777
B9J08_005101,0.009637630658466432
B9J08_005298,0.009636408581167934
B9J08_001670,0.009630582532235555
B9J08_000279,0.009606650487061823
B9J08_001680,0.00959100742454871
B9J08_000625,0.009574721989012568
B9J08_001830,0.009566075640406306
B9J08_005384,0.009565391409709774
B9J08_001222,0.009562945200014094
B9J08_004678,0.009560803997686412
B9J08_000403,0.009544558868902113
B9J08_002831,0.009540479366940365
B9J08_001853,0.009539152797807694
B9J08_003613,0.009531769747840344
B9J08_000029,0.009527290373079846
B9J08_003759,0.009509866965504333
B9J08_004706,0.009506557432819482
B9J08_003314,0.009489670846064868
B9J08_004023,0.00948965213220898
B9J08_003523,0.009468314562787773
B9J08_004072,0.009460926240129758
B9J08_001736,0.009460733952897418
B9J08_002959,0.009457084456877785
B9J08_003751,0.00944552127393458
B9J08_002974,0.009439621748508998
B9J08_000957,0.009433916029499587
B9J08_002010,0.009430921002723752
B9J08_004559,0.009416810650605428
B9J08_001354,0.00941392780141213
B9J08_003110,0.009403911564355442
B9J08_004568,0.009397282861798332
B9J08_003143,0.009393408107859587
B9J08_000908,0.009389006629692867
B9J08_004384,0.009383015263936811
B9J08_004377,0.009380226191597302
B9J08_002767,0.009378224806839757
B9J08_002029,0.009373130659477145
B9J08_003270,0.00937240704247747
B9J08_004005,0.00936944743150496
B9J08_003286,0.009345913821893785
B9J08_003547,0.00933931241423256
B9J08_003857,0.00930569137328938
B9J08_003361,0.009303386901897939
B9J08_000993,0.009302983533008829
B9J08_003066,0.009300139985487402
B9J08_004174,0.00928957706537484
B9J08_005230,0.009283105123751379
B9J08_002269,0.009280289235932888
B9J08_001805,0.009277882097806053
B9J08_001671,0.009271042021957327
B9J08_005199,0.009270943844917539
B9J08_003028,0.009256751643054048
B9J08_003859,0.009240200203609987
B9J08_000598,0.009237317512648942
B9J08_004567,0.009236606360477718
B9J08_003745,0.009233141688129998
B9J08_002266,0.009230404044368291
B9J08_001472,0.009224969870362826
B9J08_003339,0.009221373306926966
B9J08_000654,0.009220232917672657
B9J08_003805,0.009212525767760726
B9J08_000165,0.009193036931416541
B9J08_000795,0.009185194567492793
B9J08_000039,0.009180878125336217
B9J08_000240,0.00916814270696524
B9J08_001540,0.00916475236173586
B9J08_002032,0.009162285159690656
B9J08_001970,0.009161599754367438
B9J08_004517,0.009157420544009262
B9J08_005292,0.00915342377372522
B9J08_005148,0.009146148577542307
B9J08_000749,0.009141110000578405
B9J08_003442,0.00914101277286161
B9J08_004091,0.009135584501795366
B9J08_001846,0.009133932584816632
B9J08_003629,0.009131257608000555
B9J08_004460,0.009129913950038555
B9J08_002810,0.009127045409251026
B9J08_005167,0.009123346376955688
B9J08_000511,0.009115138022998343
B9J08_004412,0.009113182006272815
B9J08_001341,0.009110246393200832
B9J08_003952,0.009110010867582462
B9J08_001392,0.009104223871915493
B9J08_003428,0.009086259441977934
B9J08_004025,0.009078853410121055
B9J08_001153,0.009073507241802801
B9J08_001026,0.009072357485514321
B9J08_003749,0.00905769194220946
B9J08_002202,0.00905452181264806
B9J08_003711,0.009037280244443287
B9J08_003388,0.009036842269246337
B9J08_000343,0.009033877583657415
B9J08_004497,0.009033847231818236
B9J08_001043,0.009028543078839334
B9J08_001203,0.009021562968081818
B9J08_000377,0.009021475553714669
B9J08_002313,0.009008350574998145
B9J08_002640,0.009000965371729454
B9J08_002063,0.008996939704797766
B9J08_004867,0.008996646325032909
B9J08_001891,0.008993600776353031
B9J08_004074,0.00899152909901988
B9J08_003458,0.008989036092214247
B9J08_003026,0.008983241358021005
B9J08_001548,0.008980347172990316
B9J08_001287,0.008975592259884885
B9J08_001615,0.00895871254230731
B9J08_001031,0.00894758143095407
B9J08_000713,0.008939802793791219
B9J08_004862,0.008936916864005868
B9J08_003448,0.008936220717202561
B9J08_001634,0.008931684431067316
B9J08_001717,0.008929583420841833
B9J08_000450,0.008924481469098817
B9J08_005309,0.00892347082464893
B9J08_002606,0.008870407462482174
B9J08_000152,0.008852613178377013
B9J08_002085,0.008847562532671957
B9J08_002818,0.008846527403572498
B9J08_003475,0.00883997107576633
B9J08_004722,0.008824621007865933
B9J08_002541,0.008816406961669524
B9J08_000970,0.008811936069014951
B9J08_001514,0.008811729866231452
B9J08_001777,0.008801939209507859
B9J08_004688,0.008798229845089893
B9J08_004366,0.008794869727878083
B9J08_002255,0.008784255491713642
B9J08_000258,0.008777974654688785
B9J08_002874,0.008766234217446925
B9J08_002440,0.008750924565058934
B9J08_002311,0.008745066031710718
B9J08_003022,0.008727357710381618
B9J08_002752,0.008702080653786278
B9J08_004697,0.008701107029792715
B9J08_000587,0.00865283918372384
B9J08_000249,0.008648474690543187
B9J08_002158,0.008640652850636763
B9J08_000197,0.008638798379514917
B9J08_002226,0.00862808990079434
B9J08_000490,0.008626572442375706
B9J08_002579,0.00862451209153364
B9J08_005114,0.008623035827897847
B9J08_004922,0.008605345677112977
B9J08_005052,0.00860200339667008
B9J08_004379,0.008600539756843266
B9J08_002393,0.008598815534228114
B9J08_003119,0.00858978891757584
B9J08_001901,0.00857980791106644
B9J08_002381,0.008578680254644687
B9J08_003741,0.008571589320938511
B9J08_001460,0.00855909659871688
B9J08_002364,0.008553121550744995
B9J08_002201,0.008551040682166784
B9J08_001481,0.00853963358134645
B9J08_002436,0.008538369743159288
B9J08_003350,0.008530905318304895
B9J08_001792,0.008529680777948662
B9J08_003963,0.008523416280773249
B9J08_001035,0.008523317680924512
B9J08_002728,0.00852006980218263
B9J08_001542,0.00850724932094367
B9J08_003913,0.008506330484480976
B9J08_004315,0.008506317736121422
B9J08_000294,0.008501960931968379
B9J08_003335,0.0084962946156485
B9J08_000076,0.008493856436834271
B9J08_002992,0.008483755158884401
B9J08_000493,0.008462696335633776
B9J08_004371,0.008454351529497271
B9J08_001839,0.008452232061292439
B9J08_001147,0.008447535124405497
B9J08_000778,0.008385269550043898
B9J08_000391,0.008379841329558749
B9J08_000603,0.008366389745420012
B9J08_004325,0.008366187596166696
B9J08_000211,0.008342788695222727
B9J08_004077,0.008341037281153364
B9J08_000502,0.008340279479125806
B9J08_000525,0.008340020249433937
B9J08_002588,0.00833971137998494
B9J08_000865,0.008334536893543718
B9J08_001534,0.008330424277280852
B9J08_004104,0.00831633369417845
B9J08_002960,0.008303548150933959
B9J08_000035,0.00829538974054567
B9J08_001407,0.00829358771179432
B9J08_002137,0.00829048528112341
B9J08_001746,0.008288813748743015
B9J08_002970,0.008288457441612966
B9J08_004237,0.008281990086464389
B9J08_002216,0.008243114447295715
B9J08_002309,0.008242028773749271
B9J08_003511,0.008238707954882137
B9J08_002049,0.008237858442202655
B9J08_000330,0.008229083993420271
B9J08_001080,0.008227886945347162
B9J08_005097,0.008224923205999995
B9J08_003588,0.008221341283411957
B9J08_002560,0.00821502338057009
B9J08_002136,0.008213947045490135
B9J08_001420,0.008210118174677528
B9J08_002143,0.008201766055171776
B9J08_002816,0.00819379262078553
B9J08_003102,0.00819085176968055
B9J08_004308,0.008188656224719943
B9J08_003148,0.00818594027334869
B9J08_005371,0.008185670148695938
B9J08_003024,0.008174960893118994
B9J08_004539,0.00817415411124684
B9J08_003516,0.008164219224377052
B9J08_003966,0.008159604118536477
B9J08_001178,0.008158970357782985
B9J08_005117,0.008156270150083446
B9J08_002433,0.008144446731995525
B9J08_000531,0.008140853984860884
B9J08_005425,0.008130143678804266
B9J08_002426,0.00812426090232188
B9J08_000363,0.008102834914665638
B9J08_002258,0.008100663200165522
B9J08_002649,0.008099771804718736
B9J08_004786,0.008096412957817788
B9J08_003891,0.008089539265202117
B9J08_002869,0.008089497012265539
B9J08_002837,0.008085907476433533
B9J08_003447,0.008079095910837431
B9J08_004741,0.008075823185246998
B9J08_000394,0.008071083040063263
B9J08_004903,0.008065710345821151
B9J08_004565,0.008059102152773572
B9J08_004751,0.008041491805115026
B9J08_003038,0.008009197591415468
B9J08_001226,0.008005084402742639
B9J08_000962,0.007992138398398041
B9J08_002373,0.007974002954503318
B9J08_004640,0.007973815376401207
B9J08_001771,0.007959346146439979
B9J08_004207,0.007957760107259688
B9J08_002657,0.007956955832300619
B9J08_004856,0.007951640875340713
B9J08_003020,0.007936397712268256
B9J08_003804,0.007934345446277878
B9J08_003636,0.007920271755306577
B9J08_000614,0.007913289223495948
B9J08_002546,0.007903725586985771
B9J08_004680,0.007903553142741996
B9J08_003570,0.00790309458189634
B9J08_002802,0.007866271444096056
B9J08_000119,0.007864467065176286
B9J08_000236,0.007851111211805761
B9J08_004925,0.007849866617670516
B9J08_001826,0.007848951009288065
B9J08_000635,0.007840074446702485
B9J08_004988,0.007837553165655101
B9J08_002314,0.007836216763509275
B9J08_001339,0.007827136092121817
B9J08_001722,0.007825752002462393
B9J08_002379,0.007811769370100364
B9J08_003073,0.00781092737902509
B9J08_002111,0.007803922345020649
B9J08_003743,0.007802105936854049
B9J08_002012,0.007798015493941253
B9J08_005545,0.007791720988356123
B9J08_002507,0.007788616521471685
B9J08_002306,0.007788192078790726
B9J08_003890,0.007780760877384881
B9J08_000660,0.0077771279790685155
B9J08_004742,0.007763054007321066
B9J08_005303,0.007760411792050832
B9J08_002498,0.007753392905157325
B9J08_000528,0.007746650182075888
B9J08_002782,0.0077458034456309634
B9J08_004755,0.0077394296901852405
B9J08_003818,0.007733360491383785
B9J08_00441,0.007722378071201639
B9J08_004765,0.00771251971615562
B9J08_001134,0.007705699841103883
B9J08_005019,0.007702950938840543
B9J08_002932,0.0076872227456422715
B9J08_002179,0.007683408281692714
B9J08_001397,0.007680491339386066
B9J08_005451,0.007677091573292225
B9J08_002904,0.007656814085265942
B9J08_002731,0.007648349201596362
B9J08_000671,0.00764616620462095
B9J08_002388,0.007645917170986289
B9J08_002389,0.007645172300317806
B9J08_002645,0.007642865776516683
B9J08_002642,0.007641659584985314
B9J08_004599,0.0076402662861886385
B9J08_005480,0.007634452852393079
B9J08_005159,0.00763197394090955
B9J08_000947,0.00760932207141978
B9J08_004110,0.007609150973013225
B9J08_003772,0.007607778472466011
B9J08_004471,0.007571777836581343
B9J08_002835,0.00756302869395859
B9J08_005138,0.007549055506933405
B9J08_004208,0.0075475097290120235
B9J08_000692,0.007546869838777305
B9J08_002470,0.00752293840010142
B9J08_004714,0.007509510086541385
B9J08_002803,0.007490547974846701
B9J08_001485,0.007479599869802573
B9J08_004032,0.0074555024296718885
B9J08_000640,0.0074548155578256945
B9J08_004141,0.007448386159555645
B9J08_001802,0.007442682081024676
B9J08_000155,0.007442559693688744
B9J08_002016,0.007436409482354444
B9J08_004725,0.007425547621330511
B9J08_002148,0.007421835964059686
B9J08_004433,0.0073951828018610204
B9J08_002345,0.007376234120901669
B9J08_005149,0.007342905982352548
B9J08_001843,0.007342850226125059
B9J08_004483,0.007338035728353779
B9J08_003332,0.007331697575998329
B9J08_005352,0.007331345466459597
B9J08_001820,0.007319984765321303
B9J08_002564,0.007317519027464745
B9J08_005414,0.007313439461912321
B9J08_001195,0.007301105027107034
B9J08_002871,0.007301090523494036
B9J08_002626,0.007298943379766131
B9J08_001822,0.007282451923650308
B9J08_004247,0.0072726995095893695
B9J08_005147,0.007269673484435649
B9J08_004014,0.007256242541194692
B9J08_005305,0.007252880560709105
B9J08_000757,0.007236301502733318
B9J08_002720,0.007235333778702049
B9J08_001394,0.007231368284432266
B9J08_000485,0.007228765673824758
B9J08_003532,0.007224875792648843
B9J08_004409,0.007220642548119453
B9J08_000049,0.0072007827723394304
B9J08_000093,0.007200125334376025
B9J08_003723,0.007200094431381427
B9J08_001041,0.007198840750667512
B9J08_004637,0.007195020644145117
B9J08_000210,0.007191964208026214
B9J08_002809,0.007185675020646955
B9J08_000116,0.007141521952982442
B9J08_001382,0.00712914051074112
B9J08_001406,0.007122170356565188
B9J08_001584,0.00709337785878818
B9J08_004187,0.007088338631574753
B9J08_004838,0.007058848066918815
B9J08_002951,0.007056543047422472
B9J08_005295,0.007044064780861875
B9J08_003513,0.007041522968296609
