Gene Name,Model Confidence
B9J08_000006,3.309822216858991e-8
B9J08_003156,3.2978141337415e-8
B9J08_000589,3.2903144760607495e-8
B9J08_002354,3.2871202696682047e-8
B9J08_003153,3.286174635428474e-8
B9J08_003050,3.268990347846295e-8
B9J08_003186,3.264242294387262e-8
B9J08_004305,3.260734706467225e-8
B9J08_004011,3.249019216441545e-8
B9J08_001110,3.240258271132854e-8
B9J08_001419,3.235476126511868e-8
B9J08_005367,3.226325440538425e-8
B9J08_003974,3.194631812554135e-8
B9J08_003441,3.18934999016954e-8
B9J08_004752,3.18285870558013e-8
B9J08_002588,3.1418457122990316e-8
B9J08_003604,3.13167171200536e-8
B9J08_004337,3.116439836809165e-8
B9J08_001821,3.111853209768877e-8
B9J08_000410,3.0903685772357185e-8
B9J08_004595,3.08867026780026e-8
B9J08_002164,3.0831991861991465e-8
B9J08_003118,3.0805163027916246e-8
B9J08_003249,3.080494426409113e-8
B9J08_000025,3.0720090871954194e-8
B9J08_001785,3.070329224878358e-8
B9J08_001871,3.069837598052902e-8
B9J08_002792,3.0694702724345256e-8
B9J08_001157,3.05520410883664e-8
B9J08_003530,3.049171268242552e-8
B9J08_005054,3.0443290480379294e-8
B9J08_004002,3.0427869744966206e-8
B9J08_001511,3.0359203686802937e-8
B9J08_005196,3.033308890352248e-8
B9J08_003824,3.015846464200993e-8
B9J08_003278,3.0145289387786816e-8
B9J08_003833,3.01157889905625e-8
B9J08_000715,3.010147996549187e-8
B9J08_000293,2.998510461366182e-8
B9J08_003089,2.99649915482042e-8
B9J08_000724,2.99162688656826e-8
B9J08_000843,2.98920699161712e-8
B9J08_004754,2.958571845987516e-8
B9J08_002774,2.950521060435135e-8
B9J08_003611,2.9444945570936155e-8
B9J08_002552,2.932821766059633e-8
B9J08_001694,2.9279411733016855e-8
B9J08_002269,2.9144564980851058e-8
B9J08_002838,2.8994449871048216e-8
B9J08_003736,2.895698076898262e-8
B9J08_003786,2.8908705819134563e-8
B9J08_003130,2.8874544773066436e-8
B9J08_001132,2.8679644059505684e-8
B9J08_001994,2.8632541449263266e-8
B9J08_005338,2.8351909558892593e-8
B9J08_003429,2.8339217699071058e-8
B9J08_005353,2.8220007471018435e-8
B9J08_003442,2.7819698328493313e-8
B9J08_000862,2.780685934619645e-8
B9J08_002004,2.7711439768001107e-8
B9J08_003426,2.7528596727846026e-8
B9J08_000517,2.7398581998457416e-8
B9J08_003475,2.728545147359808e-8
B9J08_000343,2.7235432237595955e-8
B9J08_002385,2.718530263297281e-8
B9J08_000652,2.7073339436610616e-8
B9J08_001690,2.7040813380408727e-8
B9J08_004653,2.7002677309444164e-8
B9J08_004264,2.6962416858201623e-8
B9J08_004131,2.677521069036416e-8
B9J08_005055,2.661706419260065e-8
B9J08_001757,2.6517874161480594e-8
B9J08_004709,2.6468703438725623e-8
B9J08_001778,2.6462955602335616e-8
B9J08_001394,2.6386034002760424e-8
B9J08_005345,2.6249165685802038e-8
B9J08_002571,2.6211888282566238e-8
B9J08_000871,2.6052740190991383e-8
B9J08_005132,2.5979210138463193e-8
B9J08_003354,2.5906434344301952e-8
B9J08_000789,2.588057492065086e-8
B9J08_003373,2.5863523891847286e-8
B9J08_002112,2.581988436875381e-8
B9J08_001822,2.570302480243253e-8
B9J08_001515,2.5447698316452125e-8
B9J08_001818,2.5446174609464066e-8
B9J08_003187,2.541122164562695e-8
B9J08_001027,2.5346440844613956e-8
B9J08_001670,2.519547846753457e-8
B9J08_001552,2.514391345639852e-8
B9J08_000491,2.5112631099119454e-8
B9J08_001791,2.493551214891212e-8
B9J08_001747,2.4904472794194202e-8
B9J08_000369,2.4787782954081838e-8
B9J08_001200,2.4592062203847233e-8
B9J08_001671,2.4535129648552116e-8
B9J08_000273,2.4426413948758245e-8
B9J08_000760,2.4423030222463178e-8
B9J08_004877,2.437804065291313e-8
B9J08_004951,2.4291534311106474e-8
B9J08_000797,2.428293464236054e-8
B9J08_003448,2.413986914897347e-8
B9J08_004020,2.4098945544936736e-8
B9J08_001924,2.4094173506715388e-8
B9J08_003232,2.4064744930944993e-8
B9J08_003273,2.4047740063898234e-8
B9J08_000180,2.4021782537996803e-8
B9J08_001206,2.3904744968982923e-8
B9J08_002257,2.362323159881219e-8
B9J08_003616,2.3380438836613296e-8
B9J08_001594,2.3265159618837525e-8
B9J08_000751,2.3249331703144038e-8
B9J08_004302,2.3108537304451034e-8
B9J08_002830,2.309004811989234e-8
B9J08_003337,2.3086315144190144e-8
B9J08_002470,2.2980623554024264e-8
B9J08_004871,2.2917424338191863e-8
B9J08_002101,2.2910657596483393e-8
B9J08_000685,2.2848037501390465e-8
B9J08_002647,2.2798390519420008e-8
B9J08_002502,2.273230631027005e-8
B9J08_005240,2.2684988914926804e-8
B9J08_002486,2.2674962359422868e-8
B9J08_002747,2.2617759048328097e-8
B9J08_004764,2.2466793833743757e-8
B9J08_000754,2.23442896630888e-8
B9J08_005552,2.2326133567794445e-8
B9J08_004602,2.229158227814225e-8
B9J08_000334,2.2227267685536597e-8
B9J08_000427,2.2177756096192106e-8
B9J08_000716,2.215487943947112e-8
B9J08_003359,2.198481170092044e-8
B9J08_003188,2.1964298554840637e-8
B9J08_003562,2.1931782179016854e-8
B9J08_002906,2.1796510606889712e-8
B9J08_005066,2.1741564227054928e-8
B9J08_004139,2.171982792271484e-8
B9J08_001554,2.1698237955453022e-8
B9J08_002028,2.167490307248229e-8
B9J08_001031,2.1672431358104337e-8
B9J08_002488,2.164959377070343e-8
B9J08_004893,2.1599371110735962e-8
B9J08_000602,2.157398402282087e-8
B9J08_004116,2.1567137789225435e-8
B9J08_002528,2.1422605170802638e-8
B9J08_000396,2.132187070452273e-8
B9J08_003206,2.12888710369286e-8
B9J08_003219,2.126525059590643e-8
B9J08_002236,2.1247489324948003e-8
B9J08_001083,2.121645571809233e-8
B9J08_000942,2.121281558828934e-8
B9J08_000457,2.1066316021459765e-8
B9J08_001475,2.0960820975413384e-8
B9J08_000026,2.0955708601066162e-8
B9J08_002254,2.0847308541745227e-8
B9J08_002532,2.0789122552062294e-8
B9J08_000660,2.0776981944031787e-8
B9J08_001102,2.0745559501022375e-8
B9J08_000257,2.0729805454694425e-8
B9J08_002039,2.0444703829364108e-8
B9J08_003888,2.0436523354346492e-8
B9J08_004339,2.0436295114138017e-8
B9J08_002163,2.038577436639326e-8
B9J08_003521,2.03328453262502e-8
B9J08_005068,2.029548324079945e-8
B9J08_002724,2.0288368227829573e-8
B9J08_000813,2.018271359484962e-8
B9J08_001364,2.0179492520539197e-8
B9J08_004813,2.0123398827467564e-8
B9J08_002093,1.9921020294247278e-8
B9J08_002172,1.9894854255282922e-8
B9J08_004780,1.9881177003352965e-8
B9J08_003977,1.985113403913722e-8
B9J08_003932,1.960168653466929e-8
B9J08_001548,1.9482680935677642e-8
B9J08_000770,1.9472778564627875e-8
B9J08_003841,1.9426587957895938e-8
B9J08_003713,1.9397733717048856e-8
B9J08_004805,1.939734060264694e-8
B9J08_003198,1.9321343480936974e-8
B9J08_000687,1.9201123276428707e-8
B9J08_004728,1.9071054955356556e-8
B9J08_001529,1.9068826036945113e-8
B9J08_000708,1.8991493786135543e-8
B9J08_004926,1.8978287109078175e-8
B9J08_003179,1.8911476894765175e-8
B9J08_000436,1.87572296650109e-8
B9J08_003832,1.8686546827255672e-8
B9J08_002808,1.8642628686683814e-8
B9J08_003516,1.862127150749616e-8
B9J08_002102,1.8613096864043804e-8
B9J08_000989,1.856485084451043e-8
B9J08_003813,1.8437909456962863e-8
B9J08_000520,1.830888192926064e-8
B9J08_002758,1.827827949965135e-8
B9J08_003377,1.8257867487890138e-8
B9J08_000915,1.8109319042113465e-8
B9J08_003806,1.7923685346001532e-8
B9J08_000868,1.791851424512125e-8
B9J08_002224,1.785840662816575e-8
B9J08_000156,1.7827601555202536e-8
B9J08_005354,1.7773253562062848e-8
B9J08_003659,1.7755548308219906e-8
B9J08_003248,1.7738764680129325e-8
B9J08_000073,1.773507697341636e-8
B9J08_003183,1.765462278332653e-8
B9J08_003715,1.7627037589264296e-8
B9J08_004350,1.7548660871548315e-8
B9J08_003967,1.7363806436466238e-8
B9J08_000479,1.7312989015391867e-8
B9J08_000312,1.722505817603643e-8
B9J08_001340,1.7070375677206918e-8
B9J08_004095,1.7063651163252238e-8
B9J08_003409,1.6973705835720305e-8
B9J08_005142,1.69575537023271e-8
B9J08_004159,1.693729262896571e-8
B9J08_004919,1.6887690608505563e-8
B9J08_002381,1.687205242761107e-8
B9J08_005034,1.6804921952982596e-8
B9J08_000327,1.6798524367403953e-8
B9J08_000232,1.67273819641376e-8
B9J08_003536,1.6670328381653642e-8
B9J08_004738,1.6512580437211185e-8
B9J08_003823,1.6512457278158833e-8
B9J08_004512,1.6507213698777785e-8
B9J08_003917,1.634656168103312e-8
B9J08_004345,1.6317979837688345e-8
B9J08_001654,1.631017998608614e-8
B9J08_001736,1.6253272459003184e-8
B9J08_000009,1.625195529761369e-8
B9J08_002982,1.6203026377383808e-8
B9J08_004844,1.6166931308802715e-8
B9J08_003525,1.616021779445926e-8
B9J08_005512,1.614074584542843e-8
B9J08_003732,1.61316737500373e-8
B9J08_000401,1.5981038938706544e-8
B9J08_005329,1.595099632768995e-8
B9J08_001406,1.5885391061830972e-8
B9J08_004783,1.588121462888778e-8
B9J08_005305,1.5619134590916285e-8
B9J08_005199,1.559521262451565e-8
B9J08_004230,1.558388386781494e-8
B9J08_003070,1.5545100766909245e-8
B9J08_001180,1.5458505771133664e-8
B9J08_005369,1.5427773307952855e-8
B9J08_001603,1.5076831066786677e-8
B9J08_005332,1.5066654472296046e-8
B9J08_002928,1.4978827779758446e-8
B9J08_005140,1.4934229301747226e-8
B9J08_003968,1.4874651822346533e-8
B9J08_002752,1.4847575972713645e-8
B9J08_000493,1.4664079579042708e-8
B9J08_000282,1.4663825117255344e-8
B9J08_003944,1.4641484926810829e-8
B9J08_003282,1.4586687940741646e-8
B9J08_004152,1.4586264693876942e-8
B9J08_001659,1.4515264486926107e-8
B9J08_004333,1.4480193896947246e-8
B9J08_001325,1.4458003425302776e-8
B9J08_004521,1.4451937602724555e-8
B9J08_004275,1.4445735071171554e-8
B9J08_001805,1.4399073300137205e-8
B9J08_004775,1.4361055348373105e-8
B9J08_005378,1.435156251519059e-8
B9J08_001477,1.430257191699941e-8
B9J08_001706,1.4296740807995404e-8
B9J08_003110,1.4108367290456747e-8
B9J08_001437,1.4091743913213526e-8
B9J08_004804,1.4037328955509246e-8
B9J08_004060,1.4009747297229216e-8
B9J08_005116,1.3987410679828443e-8
B9J08_004621,1.3930943629960996e-8
B9J08_000772,1.3886835508842871e-8
B9J08_001556,1.3878945060612733e-8
B9J08_001297,1.3826494321521615e-8
B9J08_000639,1.3822176157344484e-8
B9J08_001167,1.3695862341132606e-8
B9J08_004047,1.368192670331815e-8
B9J08_002610,1.3605303991552866e-8
B9J08_002468,1.3433355426540165e-8
B9J08_004988,1.3425394350584395e-8
B9J08_001967,1.3217661582229327e-8
B9J08_005250,1.3210977836642946e-8
B9J08_001907,1.3184469887883364e-8
B9J08_004549,1.3116464274417953e-8
B9J08_003229,1.3099558255638672e-8
B9J08_004815,1.3080786764757993e-8
B9J08_002719,1.304102013654237e-8
B9J08_001562,1.3015202413244036e-8
B9J08_005148,1.2966254287530654e-8
B9J08_002291,1.2958923835217345e-8
B9J08_000522,1.2878698618130086e-8
B9J08_003351,1.2769099922769532e-8
B9J08_001465,1.2734507361181495e-8
B9J08_001656,1.2673138152539003e-8
B9J08_000256,1.2669501778900939e-8
B9J08_003849,1.2658232608340501e-8
B9J08_004406,1.2602850533996475e-8
B9J08_001728,1.256190052836638e-8
B9J08_003308,1.249219617810137e-8
B9J08_001491,1.2480305436644382e-8
B9J08_004859,1.2462088175218922e-8
B9J08_004788,1.2364255635575038e-8
B9J08_001846,1.2302006173264947e-8
B9J08_002347,1.2285752865555611e-8
B9J08_003355,1.2272395798039083e-8
B9J08_003711,1.2212275774399262e-8
B9J08_002859,1.2207045371622814e-8
B9J08_000790,1.2204620461467138e-8
B9J08_002592,1.2171650747528714e-8
B9J08_005534,1.2156080334951824e-8
B9J08_005280,1.2128619928378683e-8
B9J08_001957,1.2107636879315078e-8
B9J08_002094,1.2088527196360248e-8
B9J08_000260,1.208307139315122e-8
B9J08_005157,1.206977844107191e-8
B9J08_004179,1.2065431452008473e-8
B9J08_005471,1.2033924077430489e-8
B9J08_003672,1.2007137066599718e-8
B9J08_000769,1.1956352925737073e-8
B9J08_000375,1.1684318629685755e-8
B9J08_001373,1.164956295845942e-8
B9J08_004294,1.1578483422401581e-8
B9J08_002107,1.1525784026670148e-8
B9J08_005145,1.1481684880447246e-8
B9J08_004860,1.147962339871502e-8
B9J08_003877,1.1442185232682252e-8
B9J08_004502,1.1387819218935118e-8
B9J08_003763,1.1373867180715596e-8
B9J08_003393,1.1368943321761824e-8
B9J08_004586,1.1278108433735145e-8
B9J08_000683,1.1234749086148998e-8
B9J08_000709,1.1233200245232479e-8
B9J08_004412,1.1199166426428153e-8
B9J08_001408,1.1130825507942429e-8
B9J08_002374,1.1122730619216228e-8
B9J08_005075,1.106473257103662e-8
B9J08_001084,1.1058479773726424e-8
B9J08_000968,1.1024192917643524e-8
B9J08_004000,1.1021119341974048e-8
B9J08_002612,1.0893829773237913e-8
B9J08_000394,1.0878161141102237e-8
B9J08_002201,1.0846036199774325e-8
B9J08_001053,1.076334685730501e-8
B9J08_000067,1.0741307619413056e-8
B9J08_001462,1.0698688221562987e-8
B9J08_001632,1.0602662030626551e-8
B9J08_005456,1.0560897704906536e-8
B9J08_002602,1.0506143889928258e-8
B9J08_002130,1.0473923547073316e-8
B9J08_002176,1.045481940468993e-8
B9J08_002410,1.0447715692711687e-8
B9J08_004629,1.0423404768437137e-8
B9J08_003623,1.041374129910558e-8
B9J08_001401,1.0409844879850721e-8
B9J08_001779,1.0394667952902261e-8
B9J08_003275,1.0345739311386581e-8
B9J08_004678,1.0323870475962441e-8
B9J08_002606,1.0320675214796035e-8
B9J08_002260,1.0318121519777646e-8
B9J08_003545,1.0246168248822395e-8
B9J08_000294,1.0231203001186558e-8
B9J08_004998,1.0189155807092446e-8
B9J08_003176,1.014289473227471e-8
B9J08_002464,1.013608901865235e-8
B9J08_002787,1.011954949621412e-8
B9J08_001242,1.0114814423062418e-8
B9J08_002140,1.010597496787644e-8
B9J08_000889,1.0101109102313451e-8
B9J08_003755,1.0077940475860516e-8
B9J08_001365,1.0064757857403812e-8
B9J08_001130,1.0059746064623694e-8
B9J08_000185,1.004665956555059e-8
B9J08_002336,1.0040975708324057e-8
B9J08_002846,1.0025511571843415e-8
B9J08_004566,9.979366421817341e-9
B9J08_005546,9.93837565134319e-9
B9J08_005271,9.929394666629262e-9
B9J08_002433,9.910363099676194e-9
B9J08_003018,9.887131954920712e-9
B9J08_005587,9.88456615047149e-9
B9J08_004360,9.81664480938893e-9
B9J08_000692,9.797673851819316e-9
B9J08_001978,9.748947311123405e-9
B9J08_001514,9.711637642404729e-9
B9J08_004705,9.60726140897096e-9
B9J08_001342,9.572374034185293e-9
B9J08_003294,9.571456508520637e-9
B9J08_000616,9.554440349960697e-9
B9J08_001831,9.537493077567933e-9
B9J08_004091,9.509835372811252e-9
B9J08_003915,9.462644205928154e-9
B9J08_003464,9.447920258169141e-9
B9J08_003406,9.430903075906832e-9
B9J08_004548,9.40483600679637e-9
B9J08_003725,9.374707021478693e-9
B9J08_002542,9.369244827588746e-9
B9J08_003015,9.340789895965024e-9
B9J08_004617,9.331291113305574e-9
B9J08_000681,9.301259878162746e-9
B9J08_001494,9.22709315135113e-9
B9J08_001113,9.166703306856042e-9
B9J08_002100,9.135864574590735e-9
B9J08_002328,9.130935779392585e-9
B9J08_002513,9.130254114336469e-9
B9J08_003021,9.114476888455875e-9
B9J08_004329,9.11070878767145e-9
B9J08_005277,9.063818870363931e-9
B9J08_000626,9.028036335404008e-9
B9J08_003467,9.023687862977985e-9
B9J08_005314,9.015649927716872e-9
B9J08_005522,9.012922225550991e-9
B9J08_003692,9.011430229024535e-9
B9J08_004574,8.940810738654646e-9
B9J08_005425,8.912584615094643e-9
B9J08_004052,8.894696408336815e-9
B9J08_001202,8.866052634891246e-9
B9J08_005350,8.862567189454065e-9
B9J08_001111,8.844934086588657e-9
B9J08_003421,8.814199549417233e-9
B9J08_001717,8.786128040508864e-9
B9J08_000830,8.7811729227049e-9
B9J08_001835,8.663481853808217e-9
B9J08_002405,8.618659181041381e-9
B9J08_000438,8.56212930252809e-9
B9J08_001559,8.506895250235224e-9
B9J08_000339,8.472144393259796e-9
B9J08_000511,8.460496548357209e-9
B9J08_000706,8.41748366604429e-9
B9J08_003263,8.41099487233834e-9
B9J08_001201,8.40396402637123e-9
B9J08_005013,8.39645534767909e-9
B9J08_004044,8.394033217845506e-9
B9J08_000659,8.393818878800095e-9
B9J08_004810,8.391903220203978e-9
B9J08_004074,8.375075418998625e-9
B9J08_005459,8.364470430219304e-9
B9J08_001472,8.338995982921276e-9
B9J08_005428,8.314088464468797e-9
B9J08_003980,8.303112478462422e-9
B9J08_002013,8.272690060944425e-9
B9J08_003670,8.27124642474215e-9
B9J08_001447,8.26240230495555e-9
B9J08_002222,8.207181950087932e-9
B9J08_002393,8.154537123352758e-9
B9J08_001134,8.145910960891149e-9
B9J08_002249,8.091951160983285e-9
B9J08_000326,8.059398649132695e-9
B9J08_001501,8.038000831484715e-9
B9J08_000728,7.990630479827669e-9
B9J08_003150,7.97118539800139e-9
B9J08_001533,7.95679186683458e-9
B9J08_003133,7.896663466415764e-9
B9J08_000998,7.895870414727233e-9
B9J08_002864,7.83651574332551e-9
B9J08_000238,7.832635747253099e-9
B9J08_003797,7.830894114076081e-9
B9J08_002262,7.803461620022135e-9
B9J08_003295,7.740513160021358e-9
B9J08_000654,7.738496953711293e-9
B9J08_003006,7.723388311783602e-9
B9J08_000213,7.715719143075496e-9
B9J08_002914,7.687844900807872e-9
B9J08_004954,7.674322641670573e-9
B9J08_002909,7.656216015806494e-9
B9J08_003058,7.55595499407475e-9
B9J08_000254,7.553637559699932e-9
B9J08_002589,7.543324244741398e-9
B9J08_004452,7.506740035826587e-9
B9J08_004437,7.46825826869379e-9
B9J08_004341,7.465378978403209e-9
B9J08_001251,7.395632894812299e-9
B9J08_001812,7.393155428339158e-9
B9J08_003905,7.391482428398555e-9
B9J08_002203,7.388998488791817e-9
B9J08_003102,7.377538978267636e-9
B9J08_003346,7.3760633235026e-9
B9J08_002438,7.368715492425049e-9
B9J08_004812,7.363784687995973e-9
B9J08_000496,7.3341892642670835e-9
B9J08_003258,7.285381322590821e-9
B9J08_004492,7.2551822378629034e-9
B9J08_002558,7.2462413165212875e-9
B9J08_000791,7.2407685082983826e-9
B9J08_005007,7.1463510591715025e-9
B9J08_000441,7.11975883272902e-9
B9J08_005001,7.1187827372776935e-9
B9J08_003527,7.087614017631876e-9
B9J08_000550,7.067293467807402e-9
B9J08_002182,7.0534342439671714e-9
B9J08_005108,7.012946264123488e-9
B9J08_001498,7.0057224068775155e-9
B9J08_001749,7.0016918879796006e-9
B9J08_004623,6.971869748979987e-9
B9J08_002391,6.828603457306396e-9
B9J08_000951,6.825082268079023e-9
B9J08_005198,6.800725996624446e-9
B9J08_000558,6.791992500670264e-9
B9J08_000374,6.764038592594869e-9
B9J08_000581,6.671834230951645e-9
B9J08_004154,6.656350413510834e-9
B9J08_005253,6.5969965325022754e-9
B9J08_002440,6.59533831706314e-9
B9J08_001792,6.586359959970636e-9
B9J08_001168,6.563483905234456e-9
B9J08_004903,6.545018019230415e-9
B9J08_001984,6.525159713154569e-9
B9J08_002345,6.511458308187583e-9
B9J08_002467,6.4904848834564535e-9
B9J08_004811,6.446700767939033e-9
B9J08_001715,6.446541962625411e-9
B9J08_000032,6.401191173401434e-9
B9J08_005092,6.3870514133607886e-9
B9J08_00443,6.381461614068253e-9
B9J08_000580,6.379023245897182e-9
B9J08_003919,6.360057282265828e-9
B9J08_003914,6.304847356834936e-9
B9J08_004761,6.264429807646327e-9
B9J08_003927,6.238810205534375e-9
B9J08_002125,6.232812745145379e-9
B9J08_003511,6.217303308852652e-9
B9J08_004797,6.21595169160202e-9
B9J08_003538,6.206462517601642e-9
B9J08_003158,6.178372140235772e-9
B9J08_001899,6.17454701407655e-9
B9J08_001921,6.173277579193167e-9
B9J08_001687,6.159320434962063e-9
B9J08_000961,6.15052759318132e-9
B9J08_004931,6.148303131680322e-9
B9J08_001413,6.138606408339172e-9
B9J08_00428,6.119853806621753e-9
B9J08_002934,6.093892920734147e-9
B9J08_000024,6.065804952721614e-9
B9J08_001115,6.046177068545575e-9
B9J08_002604,6.02034693649938e-9
B9J08_004478,6.019336015740761e-9
B9J08_002390,6.005525582367347e-9
B9J08_005171,5.998238711947703e-9
B9J08_005061,5.993796946315398e-9
B9J08_002361,5.974205579109064e-9
B9J08_003311,5.9669204140577815e-9
B9J08_002456,5.941481560561006e-9
B9J08_001452,5.940732989749269e-9
B9J08_001138,5.929131756987346e-9
B9J08_001960,5.923673420307353e-9
B9J08_004839,5.902041713469244e-9
B9J08_003419,5.8708489135542674e-9
B9J08_005443,5.865328075895219e-9
B9J08_004763,5.843672855069947e-9
B9J08_000242,5.841433271163585e-9
B9J08_005039,5.840750651969651e-9
B9J08_004433,5.822339020579322e-9
B9J08_002478,5.763124628320453e-9
B9J08_001335,5.740749587851303e-9
B9J08_000298,5.740298467773842e-9
B9J08_000226,5.738134119972544e-9
B9J08_004361,5.716984207250498e-9
B9J08_000549,5.71212570401181e-9
B9J08_002832,5.702762545147281e-9
B9J08_003762,5.650837421338347e-9
B9J08_002264,5.646161846995404e-9
B9J08_000388,5.606161712253754e-9
B9J08_004436,5.602004895417611e-9
B9J08_000993,5.588530038414497e-9
B9J08_004172,5.57987480763398e-9
B9J08_002149,5.579405808004911e-9
B9J08_005259,5.565101038436982e-9
B9J08_001665,5.506479245883688e-9
B9J08_000119,5.501966816908879e-9
B9J08_002079,5.465751156986227e-9
B9J08_003543,5.4386899763249224e-9
B9J08_000281,5.435703606986333e-9
B9J08_000330,5.427921554778014e-9
B9J08_004267,5.421709703308149e-9
B9J08_002072,5.384161379289738e-9
B9J08_000738,5.37808250096584e-9
B9J08_002579,5.37426222948777e-9
B9J08_002084,5.358938891210169e-9
B9J08_003822,5.340693252789916e-9
B9J08_001685,5.322769310075175e-9
B9J08_005219,5.305111616167444e-9
B9J08_000629,5.298306304578394e-9
B9J08_001093,5.268881480085693e-9
B9J08_004204,5.2531145662991226e-9
B9J08_003379,5.251389458785115e-9
B9J08_000092,5.2482556813622896e-9
B9J08_001979,5.226394526146265e-9
B9J08_004528,5.202097258975457e-9
B9J08_005303,5.197711969572095e-9
B9J08_002259,5.1932662106530476e-9
